Date,Open,High,Low,Close,Volume
1980-04-23,0.0,1.134526014328003,1.1069508328052862,1.134526014328003,132300
1980-04-24,0.0,1.1345257361138927,1.1108897705988727,1.1266471147537231,209250
1980-04-25,0.0,1.1227080480614695,1.1069507019058655,1.1108899116516113,21600
1980-04-28,0.0,1.1424046376202077,1.1227081808242318,1.134526014328003,141750
1980-04-29,0.0,1.142404853886367,1.1305870181453872,1.1384656429290771,45225
1980-04-30,0.0,1.1542224925612503,1.1266471149273838,1.1502829790115356,85050
1980-05-01,0.0,1.1778587926201824,1.1542229197874059,1.1699801683425903,48600
1980-05-02,0.0,1.1896763454627164,1.1621009712151413,1.1817976236343384,49950
1980-05-05,0.0,1.2448267936706543,1.197554969720363,1.2448267936706543,621675
1980-05-06,0.0,1.2684628176550152,1.2251302003860474,1.2251302003860474,143775
1980-05-07,0.0,1.2605841359437508,1.2251301411879083,1.2448267936706543,483975
1980-05-08,0.0,1.2566452482145476,1.2330093751946367,1.240887999534607,36450
1980-05-09,0.0,1.2330082654953003,1.2172509295623088,1.2330082654953003,24975
1980-05-12,0.0,1.2330079623251242,1.2014933996423538,1.2290687561035156,27000
1980-05-13,0.0,1.2408874419860327,1.2172514781515507,1.2251302003860474,40500
1980-05-14,0.0,1.244825986727684,1.2290687561035156,1.2290687561035156,61425
1980-05-15,0.0,1.2369482330205404,1.2172514781515507,1.2251302003860474,37125
1980-05-16,0.0,1.2251310770968602,1.2133131374398858,1.2211917638778687,11475
1980-05-19,0.0,1.2605845597428442,1.2211912415336137,1.2487664222717285,51300
1980-05-20,0.0,1.2487660627860253,1.2251302003860474,1.2251302003860474,85725
1980-05-21,0.0,1.2290700349923802,1.2093732733481573,1.2172518968582153,40500
1980-05-22,0.0,1.2369473714155999,1.2054328087328294,1.2290687561035156,143775
1980-05-23,0.0,1.252705414089953,1.233008761607207,1.2448267936706543,113400
1980-05-27,0.0,1.2448262928036584,1.2330082654953003,1.2330082654953003,57375
1980-05-28,0.0,1.2527052164077759,1.2369479780557373,1.2527052164077759,135000
1980-05-29,0.0,1.256644944802567,1.2172517311795024,1.2369484901428223,108675
1980-05-30,0.0,1.2330082654953003,1.2093723123130422,1.2330082654953003,80325
1980-06-02,0.0,1.2487660627860253,1.2172514781515507,1.2251302003860474,107325
1980-06-03,0.0,1.236947675554392,1.2211903396214006,1.2330082654953003,101250
1980-06-04,0.0,1.2645231485366821,1.2290693621502533,1.2645231485366821,143100
1980-06-05,0.0,1.2763413565711328,1.2605841159820557,1.2605841159820557,95850
1980-06-06,0.0,1.323614239692688,1.256645609258679,1.323614239692688,205875
1980-06-09,0.0,1.2881593884474383,1.2527053942530195,1.2605841159820557,150525
1980-06-10,0.0,1.2842194394939452,1.248765460134971,1.2802802324295044,110700
1980-06-11,0.0,1.3314918629665842,1.2684626995654362,1.3039166927337646,140400
1980-06-12,0.0,1.29997718334198,1.2684626040153204,1.29997718334198,178200
1980-06-13,0.0,1.3551276922225952,1.2999772515817898,1.3551276922225952,196425
1980-06-16,0.0,1.3393706689923428,1.2999774617558661,1.3078560829162598,298350
1980-06-17,0.0,1.3078560829162598,1.292098739160964,1.3078560829162598,344250
1980-06-18,0.0,1.3078553919217766,1.272401412562802,1.2802802324295044,129600
1980-06-19,0.0,1.272402291112508,1.2251304550517352,1.2369484901428223,83025
1980-06-20,0.0,1.244825986727684,1.2211900393569979,1.2290687561035156,207225
1980-06-23,0.0,1.2487660627860253,1.2093728573515579,1.2251302003860474,557550
1980-06-24,0.0,1.2605841159820557,1.2290695333694037,1.2605841159820557,174150
1980-06-25,0.0,1.2684625595696577,1.2487658087082303,1.2645231485366821,294300
1980-06-26,0.0,1.2684627362765943,1.2566446029657912,1.2605841159820557,791775
1980-06-27,0.0,1.2684625595696577,1.2566444279052145,1.2645231485366821,104625
1980-06-30,0.0,1.2684627362765943,1.2369481536639424,1.2605841159820557,85050
1980-07-01,0.0,1.2645233246948273,1.2487659826712527,1.2605841159820557,89100
1980-07-02,0.0,1.2645231485366821,1.2527052197412059,1.2645231485366821,89100
1980-07-03,0.0,1.2684632539749146,1.2605846304648707,1.2684632539749146,550125
1980-07-07,0.0,1.2763418774849582,1.2605846304648707,1.2684632539749146,144450
1980-07-08,0.0,1.2763418774849582,1.256645115840771,1.2684632539749146,148500
1980-07-09,0.0,1.2881592089966016,1.2645231485366821,1.2645231485366821,89100
1980-07-10,0.0,1.2881594709264543,1.2605841966954663,1.276341438293457,39150
1980-07-11,0.0,1.2881588494272964,1.2763408224961532,1.2802802324295044,33750
1980-07-14,0.0,1.323614239692688,1.2763423786367403,1.323614239692688,90450
1980-07-15,0.0,1.3275527372517524,1.3039168737705717,1.3078560829162598,289575
1980-07-16,0.0,1.3275535106658936,1.2920994919200888,1.3275535106658936,103950
1980-07-17,0.0,1.3354318141937256,1.3236136764482613,1.3354318141937256,58725
1980-07-18,0.0,1.3472498655319214,1.3314926164815784,1.3472498655319214,127575
1980-07-21,0.0,1.4142173528671265,1.343309585699792,1.4142173528671265,816750
1980-07-22,0.0,1.4142180595601375,1.3630067110061646,1.3630067110061646,253800
1980-07-23,0.0,1.3551287007921917,1.3236140963561402,1.3275535106658936,112050
1980-07-24,0.0,1.3393710243846544,1.3314924011337257,1.3354318141937256,43875
1980-07-25,0.0,1.3354314782266248,1.311795512985626,1.3196741342544556,182925
1980-07-28,0.0,1.3236133252370468,1.3078560829162598,1.3078560829162598,29025
1980-07-29,0.0,1.3196740366402036,1.3078560041766107,1.315734624862671,81675
1980-07-30,0.0,1.3196741342544556,1.3078561009167011,1.3196741342544556,52650
1980-07-31,0.0,1.3196741342544556,1.3078561009167011,1.3196741342544556,125550
1980-08-01,0.0,1.3236133252370468,1.3078560829162598,1.3078560829162598,72900
1980-08-04,0.0,1.303916411526876,1.2802804549902298,1.2960377931594849,100575
1980-08-05,0.0,1.2999767749239846,1.2802802324295044,1.2802802324295044,17550
1980-08-06,0.0,1.2920989378015135,1.28028110567862,1.288159728050232,41850
1980-08-07,0.0,1.3117954949309651,1.2842201180005703,1.3078560829162598,137025
1980-08-08,0.0,1.3236130417611094,1.29997718334198,1.29997718334198,126225
1980-08-11,0.0,1.2920985221862793,1.2802806938646978,1.2920985221862793,63450
1980-08-12,0.0,1.311795029894267,1.2920982811068438,1.2960377931594849,85050
1980-08-13,0.0,1.2960384518563681,1.2842203154299017,1.288159728050232,73575
1980-08-14,0.0,1.2920985221862793,1.272401871158332,1.2920985221862793,127575
1980-08-15,0.0,1.323614239692688,1.2999783598820036,1.323614239692688,167400
1980-08-18,0.0,1.3236133252370468,1.2999774617558661,1.3078560829162598,149175
1980-08-19,0.0,1.3039166927337646,1.2881593511662304,1.3039166927337646,70200
1980-08-20,0.0,1.29997718334198,1.2881592541324152,1.29997718334198,16875
1980-08-21,0.0,1.30785590133253,1.2881593511662304,1.3039166927337646,64800
1980-08-22,0.0,1.3078560829162598,1.2999774617558661,1.3078560829162598,45900
1980-08-25,0.0,1.3196741160913588,1.3039168737705717,1.3078560829162598,24300
1980-08-26,0.0,1.3314929677308283,1.307856986485565,1.323614239692688,50625
1980-08-27,0.0,1.311795029894267,1.2960377931594849,1.2960377931594849,96525
1980-08-28,0.0,1.3078556998134299,1.284219741821289,1.284219741821289,114075
1980-08-29,0.0,1.3078558632955353,1.276341282511515,1.2920985221862793,20925
1980-09-02,0.0,1.3157350408806772,1.2920990699146129,1.3117958307266235,29025
1980-09-03,0.0,1.3590675592422485,1.3236135549971593,1.3590675592422485,125550
1980-09-04,0.0,1.3590680841188134,1.343310832977295,1.343310832977295,45900
1980-09-05,0.0,1.3472496476355829,1.3354318141937256,1.3354318141937256,84375
1980-09-08,0.0,1.347250044328109,1.3354322074065357,1.343310832977295,63450
1980-09-09,0.0,1.3275530770809765,1.3117958307266235,1.3117958307266235,95850
1980-09-10,0.0,1.3393715943343896,1.3157356130891265,1.323614239692688,151200
1980-09-11,0.0,1.3472498655319214,1.3275533042189926,1.3472498655319214,250425
1980-09-12,0.0,1.3551286698988683,1.3314927931865905,1.343310832977295,56700
1980-09-15,0.0,1.3551275100192706,1.3472488911919722,1.3511883020401,538650
1980-09-16,0.0,1.3511894585480542,1.3354322074065357,1.343310832977295,197100
1980-09-17,0.0,1.3551284900570928,1.3472498655319214,1.3472498655319214,57375
1980-09-18,0.0,1.3590669208673984,1.3511883020401,1.3511883020401,65475
1980-09-19,0.0,1.3551284900570928,1.3433106547038876,1.3472498655319214,217350
1980-09-22,0.0,1.3511894585480542,1.3078568150397472,1.343310832977295,126900
1980-09-23,0.0,1.3590679037542306,1.3196746796938212,1.3472498655319214,139050
1980-09-24,0.0,1.3472500685069553,1.3117962528022555,1.3393714427947998,276075
1980-09-25,0.0,1.347249308695359,1.3196741342544556,1.3196741342544556,1603800
1980-09-26,0.0,1.2999771993187401,1.2566444873809814,1.2566444873809814,152550
1980-09-29,0.0,1.256644944802567,1.2369484901428223,1.2369484901428223,120825
1980-09-30,0.0,1.2527058352402782,1.2369485891042127,1.2487664222717285,27675
1980-10-01,0.0,1.2448271125805301,1.2369484901428223,1.2369484901428223,68175
1980-10-02,0.0,1.2566444873809814,1.2369480398907906,1.2566444873809814,41850
1980-10-03,0.0,1.2881588494272964,1.2684622054983612,1.2802802324295044,83700
1980-10-06,0.0,1.2960380349739538,1.2842199023488972,1.2920985221862793,32400
1980-10-07,0.0,1.3117952139860316,1.29997718334198,1.29997718334198,76950
1980-10-08,0.0,1.3039165945129885,1.2920984624344498,1.29997718334198,68850
1980-10-09,0.0,1.3196739328668043,1.2999772812660102,1.3039166927337646,98550
1980-10-10,0.0,1.339370483033104,1.296038072667245,1.3039166927337646,85050
1980-10-13,0.0,1.315734624862671,1.296038174582023,1.315734624862671,59400
1980-10-14,0.0,1.323613245548731,1.2999773834905506,1.315734624862671,48600
1980-10-15,0.0,1.3196738944861004,1.2842199023488972,1.2920985221862793,78975
1980-10-16,0.0,1.3078556192760988,1.2960377931594849,1.2960377931594849,111375
1980-10-17,0.0,1.3078558028150231,1.2842198429614067,1.29997718334198,157950
1980-10-20,0.0,1.303916411526876,1.2920982811068438,1.2960377931594849,93825
1980-10-21,0.0,1.3078556192760988,1.2960377931594849,1.2960377931594849,81000
1980-10-22,0.0,1.2999772434581531,1.2920985221862793,1.2920985221862793,51300
1980-10-23,0.0,1.299977080960876,1.284219741821289,1.284219741821289,58725
1980-10-24,0.0,1.292098360673843,1.2763411229687351,1.284219741821289,53325
1980-10-27,0.0,1.3078558632955353,1.28815931370208,1.2920985221862793,77625
1980-10-28,0.0,1.303916411526876,1.2842196627394526,1.2960377931594849,121500
1980-10-29,0.0,1.303916411526876,1.2842196627394526,1.2960377931594849,53325
1980-10-30,0.0,1.303916411526876,1.2763410443720615,1.2960377931594849,128925
1980-10-31,0.0,1.2960377931594849,1.2842196627394526,1.2960377931594849,125550
1980-11-03,0.0,1.3078558632955353,1.2920985221862793,1.2920985221862793,46575
1980-11-05,0.0,1.3078558632955353,1.2920985221862793,1.2920985221862793,102600
1980-11-06,0.0,1.2920984137223557,1.2527052164077759,1.2527052164077759,132975
1980-11-07,0.0,1.2605839370182783,1.2408871862092639,1.2527052164077759,111375
1980-11-10,0.0,1.2684627362765943,1.2487659826712527,1.2605841159820557,106650
1980-11-11,0.0,1.276341438293457,1.2684628174944617,1.276341438293457,56025
1980-11-12,0.0,1.2999770009087077,1.2684624260046702,1.2960377931594849,61425
1980-11-13,0.0,1.347250220937951,1.3157356130891265,1.323614239692688,139725
1980-11-14,0.0,1.3354322378508323,1.3157354706057693,1.3275535106658936,50625
1980-11-17,0.0,1.3354312355953564,1.2920985221862793,1.2920985221862793,97875
1980-11-18,0.0,1.303916654811336,1.2920985221862793,1.2920985221862793,62100
1980-11-19,0.0,1.299977318889246,1.2527053942530195,1.2605841159820557,182250
1980-11-20,0.0,1.2645232083853413,1.2330086286713666,1.2566444873809814,98550
1980-11-21,0.0,1.260584458890471,1.2290698677051144,1.2369484901428223,537975
1980-11-24,0.0,1.2448267936706543,1.229069552832057,1.2448267936706543,74250
1980-11-25,0.0,1.2605845597428442,1.2408877992036957,1.2487664222717285,62100
1980-11-26,0.0,1.2645239739890675,1.240887999534607,1.240887999534607,43200
1980-11-28,0.0,1.2566452482145476,1.240887999534607,1.240887999534607,45900
1980-12-01,0.0,1.2566438082613771,1.2290687561035156,1.2290687561035156,49950
1980-12-02,0.0,1.236947675554392,1.2211903396214006,1.2330082654953003,54675
1980-12-03,0.0,1.23300882118604,1.2172514781515507,1.2251302003860474,110025
1980-12-04,0.0,1.2369484901428223,1.2211911438328813,1.2369484901428223,55350
1980-12-05,0.0,1.2369482330205404,1.2251302003860474,1.2251302003860474,58725
1980-12-08,0.0,1.2369473714155999,1.2172506302665222,1.2290687561035156,91125
1980-12-09,0.0,1.2211913100477834,1.2014946498380994,1.2172518968582153,159300
1980-12-10,0.0,1.2369491181884111,1.2172523492243006,1.2211917638778687,55350
1980-12-11,0.0,1.2290696122205478,1.2093728573515579,1.2251302003860474,150525
1980-12-12,0.0,1.2290700349923802,1.2172518968582153,1.2172518968582153,95175
1980-12-15,0.0,1.23300882118604,1.2172514781515507,1.2251302003860474,56025
1980-12-16,0.0,1.2408876999271512,1.2251304550517352,1.2369484901428223,72900
1980-12-17,0.0,1.276341438293457,1.2448268536629712,1.276341438293457,176850
1980-12-18,0.0,1.3314923886695649,1.299977794526324,1.3117958307266235,622350
1980-12-19,0.0,1.323613245548731,1.3078560041766107,1.315734624862671,1289925
1980-12-22,0.0,1.3354318141937256,1.3196744662573325,1.3354318141937256,322650
1980-12-23,0.0,1.3433104248698642,1.3117958307266235,1.3117958307266235,230850
1980-12-24,0.0,1.3196741342544556,1.3039168917167965,1.3196741342544556,217350
1980-12-26,0.0,1.3196740366402036,1.315734624862671,1.315734624862671,18900
1980-12-29,0.0,1.3275526573262637,1.3039167952680832,1.315734624862671,141750
1980-12-30,0.0,1.315734624862671,1.296038174582023,1.315734624862671,319275
1980-12-31,0.0,1.343310832977295,1.3078568150397472,1.343310832977295,146475
1981-01-02,0.0,1.3590669208673984,1.3354310643855032,1.3511883020401,263250
1981-01-05,0.0,1.4378538748054952,1.3630065661921191,1.429975152015686,192375
1981-01-06,0.0,1.429975008710936,1.3984604250134622,1.410278558731079,110025
1981-01-07,0.0,1.370885968208313,1.3236140137858907,1.370885968208313,450900
1981-01-08,0.0,1.390582501342232,1.3630071126736416,1.3866432905197144,239625
1981-01-09,0.0,1.4457330750092896,1.3827038760619956,1.433915138244629,569025
1981-01-12,0.0,1.4811858699601834,1.4457318859564872,1.4733072519302368,711450
1981-01-13,0.0,1.504822857867975,1.4733083620033998,1.4811869859695435,226800
1981-01-14,0.0,1.512700751933436,1.4772467607011555,1.4930042028427124,459675
1981-01-15,0.0,1.5284586764981776,1.4969440823888036,1.5205800533294678,720900
1981-01-16,0.0,1.5639124156207016,1.5127011709310263,1.5245192050933838,1165725
1981-01-19,0.0,1.5245192107806522,1.489065209595835,1.4969438314437866,140400
1981-01-20,0.0,1.5166409131476581,1.4890655279159546,1.4890655279159546,145125
1981-01-21,0.0,1.4811861128085337,1.453610742313655,1.4693679809570312,69525
1981-01-22,0.0,1.4811861128085337,1.457550153408984,1.4693679809570312,89100
1981-01-23,0.0,1.4733072519302368,1.4496712964059288,1.4733072519302368,128925
1981-01-26,0.0,1.477246552513278,1.4457319769749704,1.4496713876724243,407700
1981-01-27,0.0,1.4733074934868455,1.449671534087296,1.4693679809570312,97200
1981-01-28,0.0,1.4772468373595353,1.4496716672015715,1.457550287246704,427950
1981-01-29,0.0,1.4654286247243409,1.4417927691464663,1.4496713876724243,130950
1981-01-30,0.0,1.449671886379754,1.4417932651434402,1.4457324743270874,311175
1981-02-02,0.0,1.4536116995190635,1.4299757245551903,1.433915138244629,205200
1981-02-03,0.0,1.4969438314437866,1.4299752414326454,1.4969438314437866,460350
1981-02-04,0.0,1.4890653119441424,1.4693685531014058,1.4851258993148804,132300
1981-02-05,0.0,1.5127012729644775,1.4851258918704913,1.5127012729644775,272025
1981-02-06,0.0,1.5166398539638797,1.4693677400463268,1.4733072519302368,413775
1981-02-09,0.0,1.5008835646487617,1.4654295558848796,1.4890655279159546,597375
1981-02-10,0.0,1.5442150991427057,1.4930039777917474,1.528457760810852,343575
1981-02-11,0.0,1.5363363792595421,1.5205791423621622,1.528457760810852,548775
1981-02-12,0.0,1.5639125916307333,1.5481553462202189,1.556033968925476,608175
1981-02-13,0.0,1.5560332711371512,1.5363365203377717,1.5402759313583374,753300
1981-02-17,0.0,1.5402759313583374,1.5284579011656063,1.5402759313583374,359775
1981-02-18,0.0,1.5560342581433684,1.5363374948501587,1.5363374948501587,305775
1981-02-19,0.0,1.5481545098015246,1.524518553020981,1.528457760810852,200475
1981-02-20,0.0,1.5442159175872803,1.5284585709039296,1.5442159175872803,307800
1981-02-23,0.0,1.5599734783172607,1.5363375042294782,1.5599734783172607,473850
1981-02-24,0.0,1.5599734783172607,1.5442162298817712,1.5599734783172607,53325
1981-02-25,0.0,1.59148698706072,1.5599724103306676,1.587547779083252,1222425
1981-02-26,0.0,1.599366307258606,1.5914874831100116,1.599366307258606,344250
1981-02-27,0.0,1.6072447319761083,1.5875480797515156,1.5914872884750366,257175
1981-03-02,0.0,1.5914876068392974,1.5757302616205937,1.5836089849472046,132300
1981-03-03,0.0,1.57966947924004,1.5678513457488217,1.5757299661636353,104625
1981-03-04,0.0,1.59148698706072,1.5757296479784544,1.587547779083252,447525
1981-03-05,0.0,1.5954263979071452,1.5757296479784544,1.587547779083252,136350
1981-03-06,0.0,1.5914876068392974,1.5757302616205937,1.5836089849472046,345600
1981-03-09,0.0,1.5757303818396549,1.5442158918669118,1.571791172027588,286875
1981-03-10,0.0,1.6033055164638825,1.5757301391163538,1.599366307258606,245700
1981-03-11,0.0,1.6072435094842377,1.5954254865646362,1.5954254865646362,391500
1981-03-12,0.0,1.6072449285381798,1.5875482739047349,1.599366307258606,151875
1981-03-13,0.0,1.6230014562606812,1.603304710098993,1.6230014562606812,255150
1981-03-16,0.0,1.6545178360240553,1.623003230862892,1.646639108657837,544725
1981-03-17,0.0,1.6781536825388255,1.6545178051844447,1.6623964309692383,360450
1981-03-18,0.0,1.7175456239058888,1.6584557719968223,1.693909764289856,525825
1981-03-19,0.0,1.7057283190159034,1.6860315615933152,1.6978493928909302,1138725
1981-03-20,0.0,1.7175461890380044,1.686031699180603,1.686031699180603,579825
1981-03-23,0.0,1.6939110355429807,1.6584570166422734,1.6623964309692383,410400
1981-03-24,0.0,1.6939095206768962,1.6663341522216797,1.6663341522216797,671625
1981-03-25,0.0,1.6702746152877808,1.6505779545972055,1.6702746152877808,259875
1981-03-26,0.0,1.6742142682118604,1.6545178051844447,1.6623964309692383,347625
1981-03-27,0.0,1.662396727741321,1.642699956893921,1.642699956893921,281475
1981-03-30,0.0,1.6702750567540319,1.642699663638118,1.6623964309692383,79650
1981-03-31,0.0,1.6939106490985376,1.6702746757018394,1.6742138862609863,170775
1981-04-01,0.0,1.709667764075789,1.662395922394282,1.701789140701294,271350
1981-04-02,0.0,1.709667630495104,1.670274415265984,1.6781530380249023,203175
1981-04-03,0.0,1.6899711745438146,1.6702746152877808,1.6702746152877808,283500
1981-04-06,0.0,1.6781536825388255,1.6623964309692383,1.6623964309692383,378000
1981-04-07,0.0,1.6860319641271493,1.6623959915853672,1.6702746152877808,118800
1981-04-08,0.0,1.6860320251111534,1.666335262273602,1.6742138862609863,161325
1981-04-09,0.0,1.7057278969668566,1.6742130117408442,1.693909764289856,297675
1981-04-10,0.0,1.7214859020066058,1.693910517326799,1.701789140701294,221400
1981-04-13,0.0,1.7017889441093037,1.6781529752817272,1.686031699180603,205200
1981-04-14,0.0,1.7017883841618668,1.6860311444178449,1.693909764289856,364500
1981-04-15,0.0,1.7175456620387501,1.6860311818510232,1.7057279348373413,197100
1981-04-16,0.0,1.733302550524218,1.7057275888226537,1.7254239320755005,159975
1981-04-20,0.0,1.7333041429519653,1.7293650329776,1.7333041429519653,494775
1981-04-21,0.0,1.7451213200027293,1.733303185133764,1.7372426986694336,106650
1981-04-22,0.0,1.7490615971950965,1.7333041429519653,1.7333041429519653,69525
1981-04-23,0.0,1.7490606306693772,1.733303185133764,1.7372426986694336,239625
1981-04-24,0.0,1.7805749559412873,1.7333030293219076,1.764817714691162,228825
1981-04-27,0.0,1.7687568641892863,1.7569389343261719,1.7569389343261719,110025
1981-04-28,0.0,1.7884530593024917,1.7608778950901762,1.7805744409561157,175500
1981-04-29,0.0,1.7687573046847627,1.7017888159134733,1.7490607500076294,184275
1981-04-30,0.0,1.7411820536459404,1.717545986175537,1.717545986175537,86400
1981-05-01,0.0,1.7175456239058888,1.6899703529193582,1.693909764289856,110700
1981-05-04,0.0,1.686031464924111,1.6545168780108075,1.6820919513702393,164700
1981-05-05,0.0,1.6663356424270668,1.642699663638118,1.6623964309692383,276075
1981-05-06,0.0,1.6584555212172842,1.623001737154297,1.630880355834961,230175
1981-05-07,0.0,1.6387596130371094,1.6111842340414428,1.6387596130371094,192375
1981-05-08,0.0,1.6702737604241273,1.642698388709962,1.658455729484558,301050
1981-05-11,0.0,1.666334166074227,1.6505769284653706,1.654516339302063,182925
1981-05-12,0.0,1.6387589745156248,1.623001737154297,1.630880355834961,141075
1981-05-13,0.0,1.6505769491195679,1.6269409909760406,1.6505769491195679,200475
1981-05-14,0.0,1.6623964309692383,1.646639077965083,1.6623964309692383,128250
1981-05-15,0.0,1.6584555472697988,1.642698208226464,1.654516339302063,233550
1981-05-18,0.0,1.686031464924111,1.646638155206598,1.6820919513702393,363825
1981-05-19,0.0,1.7490607500076294,1.69391019404262,1.7490607500076294,217350
1981-05-20,0.0,1.7648188485690934,1.7293650329776,1.7333041429519653,839700
1981-05-21,0.0,1.7372436166846634,1.7293649911880493,1.7293649911880493,97200
1981-05-22,0.0,1.7884540557861328,1.7333034937639886,1.7884540557861328,164025
1981-05-26,0.0,1.819967542059695,1.7845135643534922,1.7963312864303589,344250
1981-05-27,0.0,1.804211301258443,1.7805754330499775,1.7884540557861328,243675
1981-05-28,0.0,1.8042104986152117,1.7884532601528598,1.8002713918685913,168075
1981-05-29,0.0,1.8160297444629414,1.8042116054967963,1.8120906352996826,178875
1981-06-01,0.0,1.8436042444843708,1.8278470039367676,1.8278470039367676,580500
1981-06-02,0.0,1.8436058489865519,1.8317877054214478,1.8317877054214478,112050
1981-06-03,0.0,1.8199681882259675,1.8002714367876016,1.8042105436325073,55350
1981-06-04,0.0,1.8160294382317337,1.7648181875776672,1.7884540557861328,90450
1981-06-05,0.0,1.8160286303309432,1.7884532601528598,1.8002713918685913,83025
1981-06-08,0.0,1.8199681428154988,1.7923927726374156,1.8002713918685913,120150
1981-06-09,0.0,1.7726958179901315,1.7569385813384428,1.7687565088272095,145800
1981-06-10,0.0,1.8239063298668257,1.7648165125597723,1.8081490993499756,599400
1981-06-11,0.0,1.8908761739730835,1.8199683884532412,1.8908761739730835,1383075
1981-06-12,0.0,1.9263311311238012,1.8829984949732332,1.9145129919052124,953100
1981-06-15,0.0,1.9854189269822402,1.930268406867981,1.930268406867981,327375
1981-06-16,0.0,1.9539053460016464,1.9342087951967188,1.9381479024887085,158625
1981-06-17,0.0,1.9381491422023691,1.9066346407566155,1.9223918914794922,252450
1981-06-18,0.0,1.918451915747541,1.8751190900802612,1.8751190900802612,167400
1981-06-19,0.0,1.8751197688375196,1.8514838948658545,1.8672411441802979,170775
1981-06-22,0.0,1.8672402681453,1.8120899214191013,1.8357257843017578,1666575
1981-06-23,0.0,1.851483430584948,1.816029425648845,1.8396652936935425,133650
1981-06-24,0.0,1.8514831066131592,1.8357258640072236,1.8514831066131592,303750
1981-06-25,0.0,1.851483026223529,1.8357257843017578,1.8357257843017578,122850
1981-06-26,0.0,1.8278478834290866,1.8002724963335375,1.8120906352996826,97875
1981-06-29,0.0,1.8278470075586846,1.8081502539661565,1.823907494544983,62775
1981-06-30,0.0,1.8278476812299616,1.8160295435711558,1.8199690580368042,201150
1981-07-01,0.0,1.8199690580368042,1.8120904348436468,1.8199690580368042,621675
1981-07-02,0.0,1.8199672251064785,1.8002704840915504,1.8081490993499756,172125
1981-07-06,0.0,1.7923922282870648,1.7411810159683228,1.7411810159683228,158625
1981-07-07,0.0,1.7805748252831923,1.7017884219448867,1.7057279348373413,255825
1981-07-08,0.0,1.7372436586645985,1.7057291559166043,1.7333041429519653,122175
1981-07-09,0.0,1.7884530593024917,1.7372420400510489,1.7805744409561157,93825
1981-07-10,0.0,1.7726963749195719,1.7411818917152642,1.7608784437179565,168750
1981-07-13,0.0,1.7569381974024576,1.7175449115127333,1.7214844226837158,185625
1981-07-14,0.0,1.7254245717726013,1.6623954993805057,1.6820919513702393,546750
1981-07-15,0.0,1.7411820536459404,1.6623955340044791,1.717545986175537,261225
1981-07-16,0.0,1.725424670700423,1.6781528383373765,1.6978493928909302,274050
1981-07-17,0.0,1.7175463874502839,1.682092379395982,1.701789140701294,209925
1981-07-20,0.0,1.6899716212160159,1.6623964309692383,1.6623964309692383,184275
1981-07-21,0.0,1.6623964619557035,1.6387604827261886,1.646639108657837,110700
1981-07-22,0.0,1.6939110671168667,1.6426996942574426,1.646639108657837,146475
1981-07-23,0.0,1.6545163600055555,1.6151231640559964,1.6505769491195679,148500
1981-07-24,0.0,1.6978495949221977,1.6505777569341595,1.6781530380249023,199800
1981-07-27,0.0,1.709667764075789,1.6781531691432718,1.701789140701294,93825
1981-07-28,0.0,1.6939103849772679,1.670274415265984,1.6781530380249023,54000
