Date,Open,High,Low,Close,Volume
1986-04-16,0.06208731324906076,0.06476394693273181,0.061552109631071994,0.06422874331474304,31910400
1986-04-17,0.06422872991385904,0.06476393342018127,0.06422872991385904,0.06476393342018127,22003200
1986-04-18,0.06476391950863673,0.06476391950863673,0.06208728695837802,0.06262310594320297,21628800
1986-04-21,0.06262310594320297,0.06315830933456142,0.06101688017566115,0.06262310594320297,22924800
1986-04-22,0.06262313770409708,0.06262313770409708,0.06155211478471757,0.06155211478471756,15552000
1986-04-23,0.06155212515908653,0.06208732891209341,0.061016921406079644,0.06181972473859787,15609600
1986-04-24,0.061819697655444227,0.06904556304626665,0.06155209819316797,0.06797515600919724,62352000
1986-04-25,0.0685103946667105,0.07520105997064015,0.0685103946667105,0.07225743681192398,85795200
1986-04-28,0.07225741582915822,0.07332782310440503,0.07172159659778504,0.07279261946678162,28886400
1986-04-29,0.07279265699390289,0.07279265699390289,0.0701160218321385,0.07065122574567795,30326400
1986-04-30,0.0706511766472082,0.07118638018881224,0.06743995539758398,0.06904556602239609,30902400
1986-05-01,0.06904556304626665,0.06904556304626665,0.06690474897212782,0.06797515600919724,54345600
1986-05-02,0.06797515600919724,0.06904556304626665,0.06743995249066252,0.06797515600919724,20246400
1986-05-05,0.06797516952874005,0.06797516952874005,0.067439965903759,0.067439965903759,3254400
1986-05-06,0.06797515600919724,0.06904556304626665,0.06797515600919724,0.06797515600919724,9734400
1986-05-07,0.06797515600919724,0.06851035952773193,0.06690474897212782,0.06797515600919724,5155200
1986-05-08,0.06797516487801378,0.06851036846637726,0.0674399612896503,0.06851036846637726,3542400
1986-05-09,0.06851035952773193,0.06851035952773193,0.06797515600919724,0.06797515600919724,6076800
1986-05-12,0.06797516487801378,0.0701159792314677,0.06797516487801378,0.06851036846637726,10483200
1986-05-13,0.06851036248079205,0.06958076956400013,0.06851036248079205,0.06904556602239609,3830400
1986-05-14,0.06904557205474074,0.06904557205474074,0.06851036846637726,0.06851036846637726,9302400
1986-05-15,0.06851036846637726,0.06958077564310422,0.06851036846637726,0.06851036846637726,3801600
1986-05-16,0.06851036248079205,0.0706511766472082,0.06851036248079205,0.06904556602239609,11952000
1986-05-19,0.06904556304626665,0.06904556304626665,0.06743995249066252,0.06797515600919724,11001600
1986-05-20,0.06797516952874005,0.06797516952874005,0.06690476227877795,0.067439965903759,61977600
1986-05-21,0.06743996309595682,0.06797516669865515,0.06636955589056015,0.06636955589056015,8092800
1986-05-22,0.06636955589056015,0.06690475949325848,0.06636955589056015,0.06636955589056015,4406400
1986-05-23,0.06636955589056015,0.06743996309595682,0.06636955589056015,0.06636955589056015,4089600
1986-05-27,0.06636955411292333,0.06851036846637726,0.06636955411292333,0.06851036846637726,13881600
1986-05-28,0.06851041009152013,0.07065122574567795,0.06851041009152013,0.07065122574567795,15523200
1986-05-29,0.07065120983887332,0.07332784439800541,0.07011600604583262,0.07225743681192398,45676800
1986-05-30,0.07279257412219559,0.07600379394757494,0.07279257412219559,0.07493338733911514,27072000
1986-06-02,0.07493343401727526,0.07493343401727526,0.07279261946678162,0.07279261946678162,19728000
1986-06-03,0.07279261946678162,0.07279261946678162,0.07172159659778504,0.07279261946678162,5011200
1986-06-04,0.0727926406049647,0.07332784439800541,0.07172161742495475,0.07225743681192398,4723200
1986-06-05,0.07225740983633022,0.07332781702280045,0.0717215906493964,0.07332781702280045,13708800
1986-06-06,0.07332781702280045,0.07332781702280045,0.07225740983633022,0.07332781702280045,3427200
1986-06-09,0.07332782080494701,0.07332782080494701,0.07011598348617554,0.07011598348617554,12672000
1986-06-10,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,3427200
1986-06-11,0.07011598348617554,0.07011598348617554,0.0690455762444952,0.07011598348617554,2304000
1986-06-12,0.07011598402866426,0.07011598402866426,0.06690476227877795,0.067439965903759,13708800
1986-06-13,0.067439965903759,0.06797516952874005,0.06690476227877795,0.067439965903759,7891200
1986-06-16,0.0674399720212698,0.06797517569479943,0.06636956467421055,0.06690476834774017,9590400
1986-06-17,0.06743995249066252,0.06904556304626665,0.06743995249066252,0.06797515600919724,13075200
1986-06-18,0.06797516952874005,0.06797516952874005,0.0663695586537969,0.067439965903759,4348800
1986-06-19,0.0674399720212698,0.06797517569479943,0.06636956467421055,0.06690476834774017,8467200
1986-06-20,0.06690477414467746,0.06743997786457959,0.06690477414467746,0.06717237830162048,3801600
1986-06-23,0.06717235302838627,0.06797515600919724,0.06583434193505841,0.06797515600919724,46195200
1986-06-24,0.06797516952874005,0.0685103731537211,0.06690476227877795,0.067439965903759,14572800
1986-06-25,0.06743996309595682,0.06797516669865515,0.06636955589056015,0.06636955589056015,15235200
1986-06-26,0.06636955778669813,0.0669047614046869,0.06422874331474304,0.06422874331474304,19152000
1986-06-27,0.06422874942765046,0.06476395309657672,0.06315834208979797,0.06369354575872421,10396800
1986-06-30,0.06369351489391628,0.06743993876094592,0.06315831148434062,0.06583432853221893,62352000
1986-07-01,0.06583432853221893,0.06583432853221893,0.06529912512264327,0.06583432853221893,47577600
1986-07-02,0.06583432853221893,0.06583432853221893,0.06529912512264327,0.06583432853221893,52617600
1986-07-03,0.06636956467421055,0.0674399720212698,0.06636956467421055,0.06690476834774017,14140800
1986-07-07,0.0669047614046869,0.0669047614046869,0.06422874331474304,0.06422874331474304,14054400
1986-07-08,0.06422871611727829,0.06422871611727829,0.06208728695837802,0.06262310594320297,14256000
1986-07-09,0.06262311792619293,0.06262311792619293,0.059411281369987974,0.05994648486375809,46137600
1986-07-10,0.0599464534056624,0.060481656618573965,0.05566482770236991,0.05834084376692772,46886400
1986-07-11,0.058340874382447755,0.061016891851298306,0.058340874382447755,0.05994648486375809,17395200
1986-07-14,0.058340892783438375,0.060481707433741774,0.058340892783438375,0.05914369598031044,28598400
1986-07-15,0.059143677326111935,0.061016891851298306,0.058340874382447755,0.05994648486375809,13190400
1986-07-16,0.060481694252355195,0.0620873048901558,0.060481694252355195,0.06208730489015579,9360000
1986-07-17,0.062087310518934874,0.06315833330154419,0.061552106924480265,0.06315833330154419,6940800
1986-07-18,0.06315834208979797,0.06422874942765046,0.061552115489233436,0.06369354575872421,12326400
1986-07-21,0.06369354575872421,0.06476395309657672,0.06369354575872421,0.06369354575872421,3513600
1986-07-22,0.06369351489391628,0.06583432853221893,0.06369351489391628,0.06583432853221893,10512000
1986-07-23,0.06583435416870936,0.0669047614046869,0.06422874331474304,0.06422874331474304,20793600
1986-07-24,0.0652991486851635,0.06743996309595682,0.0652991486851635,0.06636955589056015,14140800
1986-07-25,0.06636956467421055,0.0674399720212698,0.06636956467421055,0.06690476834774017,20448000
1986-07-28,0.06690476425019604,0.06690476425019604,0.0652991533279419,0.0652991533279419,11808000
1986-07-29,0.06529915676550296,0.06583436043442921,0.06262313842087171,0.06369354575872421,14054400
1986-07-30,0.06369354502969786,0.06369354502969786,0.05941130013351599,0.06155211478471756,26409600
1986-07-31,0.06155212846099675,0.06208733224271418,0.061016924679279334,0.06101692467927933,15638400
1986-08-01,0.06101688586100377,0.06155208930223061,0.05994647897855007,0.060481682419776917,12902400
1986-08-04,0.06048168241977692,0.06048168241977692,0.05887607209609638,0.060481682419776917,12441600
1986-08-05,0.06048168835752819,0.061016891851298306,0.05994648486375809,0.05994648486375809,2822400
1986-08-06,0.05994650213154746,0.06048170577948476,0.058340891187735555,0.05941129848361015,18316800
1986-08-07,0.05941127455767063,0.05994647799007233,0.05834086769286724,0.058876071125268936,3657600
1986-08-08,0.058876094835672854,0.06048170577948476,0.058876094835672854,0.05941129848361015,4147200
1986-08-11,0.06048170745911678,0.062087318447517956,0.06048170745911678,0.06155211478471756,7948800
1986-08-12,0.061552106924480265,0.06315833330154419,0.061552106924480265,0.06315833330154419,9993600
1986-08-13,0.06315834208979797,0.06369354575872421,0.06262313842087171,0.06369354575872421,6883200
1986-08-14,0.06369354240568775,0.06583435696869328,0.06369354240568775,0.0652991533279419,20131200
1986-08-15,0.06529915172046195,0.06583435534803814,0.06476394809288577,0.06556675583124161,6105600
1986-08-18,0.06556674097665566,0.06583434043282574,0.06476393342018127,0.06476393342018127,12787200
1986-08-19,0.06476393342018127,0.06503153747033343,0.06369352640753681,0.06476393342018127,20390400
1986-08-20,0.06476394693273181,0.06476394693273181,0.06422874331474304,0.06422874331474304,20764800
1986-08-21,0.06422874331474304,0.06529915055072058,0.06422874331474304,0.06422874331474304,49536000
1986-08-22,0.0642287404904534,0.06476394408490802,0.062087310518934874,0.06315833330154419,5760000
1986-08-25,0.06315833330154419,0.06315833330154419,0.062087310518934874,0.06315833330154419,2419200
1986-08-26,0.06315830933456142,0.06315830933456142,0.06262310594320297,0.06262310594320297,10857600
1986-08-27,0.06262310594320297,0.06315830933456142,0.06208728695837802,0.06262310594320297,9532800
1986-08-28,0.06262310594320297,0.06315830933456142,0.06262310594320297,0.06262310594320297,3427200
1986-08-29,0.06262315161834711,0.06315835540006454,0.059946517115844485,0.06101692467927933,25430400
1986-09-02,0.06101690942742206,0.06101690942742206,0.05860849071471256,0.05941129848361015,5212800
1986-09-03,0.058876105861301056,0.058876105861301056,0.05620008712048108,0.05780569836497307,18316800
1986-09-04,0.05887606661022739,0.06262310594320297,0.05887606661022739,0.06262310594320297,39427200
1986-09-05,0.06262313512418499,0.0652991533279419,0.06208731588968025,0.0652991533279419,26352000
1986-09-08,0.0652991369265035,0.06583434043282574,0.06476393342018127,0.06476393342018127,9619200
1986-09-09,0.06476392171306761,0.06743993876094592,0.06476392171306761,0.06583432853221893,37526400
1986-09-10,0.06583434043282574,0.06636954393914797,0.06476393342018127,0.06476393342018127,10886400
1986-09-11,0.06476393821346776,0.06529914175940131,0.0620873048901558,0.06208730489015579,35654400
1986-09-12,0.062087292743457465,0.06262311177820817,0.06048168241977692,0.060481682419776917,24451200
1986-09-15,0.06048170745911678,0.06155211478471757,0.05941130013351599,0.06155211478471756,22492800
1986-09-16,0.06155211478471757,0.062087318447517956,0.06048170745911678,0.06155211478471756,5184000
1986-09-17,0.061552106924480265,0.0642287404904534,0.061016903330025664,0.06315833330154419,8035200
1986-09-18,0.06315834208979797,0.06476395309657672,0.06315834208979797,0.06369354575872421,5356800
1986-09-19,0.06369354575872421,0.06422874942765046,0.06315834208979797,0.06369354575872421,2505600
1986-09-22,0.0636935368959988,0.0636935368959988,0.06315833330154419,0.06315833330154419,4492800
1986-09-23,0.06315833607876549,0.06476394693273181,0.06315833607876549,0.06422874331474304,5961600
1986-09-24,0.0642287388793976,0.0642287388793976,0.06315833171733752,0.0634259358048439,4780800
1986-09-25,0.06342593164562514,0.0636935311216007,0.0620873048901558,0.06208730489015579,5155200
1986-09-26,0.0620873048901558,0.06262312402973363,0.06155210134422226,0.06208730489015579,2332800
1986-09-29,0.062087292743457465,0.062087292743457465,0.06048168241977692,0.060481682419776917,6192000
1986-09-30,0.06048168241977692,0.06155208930223061,0.06048168241977692,0.060481682419776917,5184000
1986-10-01,0.06048168835752819,0.06155209534506841,0.05887607787621787,0.05994648486375809,32428800
1986-10-02,0.05994648486375809,0.061016891851298306,0.059411281369987974,0.05994648486375809,22723200
1986-10-03,0.05994647897855007,0.06101688586100377,0.05994647897855007,0.060481682419776917,14716800
1986-10-06,0.06208731588968025,0.06636956060944466,0.06208731588968025,0.0652991533279419,85334400
1986-10-07,0.06529916172410943,0.06797518027194885,0.06529916172410943,0.06663717329502106,59788800
1986-10-08,0.06663715820409648,0.06931317155193109,0.06583435052455985,0.06851036846637726,119606400
1986-10-09,0.06851041009152013,0.07225745308036344,0.06851041009152013,0.07065122574567795,92563200
1986-10-10,0.07065118481483217,0.07546863283982848,0.06958077760787976,0.07386302202939987,76752000
1986-10-13,0.0738630648209818,0.0738630648209818,0.07065122574567795,0.07065122574567795,27129600
1986-10-14,0.07118637266916328,0.07225739523287507,0.07118637266916328,0.07172157615423203,12873600
1986-10-15,0.07172155192036951,0.07546859064334505,0.07172155192036951,0.07493338733911514,63532800
1986-10-16,0.07493338733911514,0.07546859064334505,0.07439818403488525,0.07493338733911514,21859200
1986-10-17,0.07493340120308645,0.077609413625364,0.07493340120308645,0.07707421481609344,124444800
1986-10-20,0.07707422836988617,0.07867983426801206,0.07546861787777828,0.07760942727327347,43545600
1986-10-21,0.07814464412017727,0.08082065731287003,0.07814464412017727,0.08082065731287003,112377600
1986-10-22,0.08082065731287003,0.08162346494586387,0.08028545834951749,0.08082065731287003,54576000
1986-10-23,0.08082065731287003,0.0813558654641876,0.08001785886784123,0.08082065731287003,70444800
1986-10-24,0.08082064372908998,0.08082064372908998,0.07814463098616312,0.08028544485569,101376000
1986-10-27,0.08082063496683742,0.08296207338571548,0.08082063496683742,0.08296207338571548,125654400
1986-10-28,0.08296212202178219,0.08617334436048536,0.08296212202178219,0.08483532816171646,142646400
1986-10-29,0.08483529684834848,0.08510290550210656,0.08135586063551754,0.08242688328027725,53222400
1986-10-30,0.08242688313226816,0.08510290534929228,0.08189168420164201,0.08403249830007553,44380800
1986-10-31,0.08403248020442967,0.08510288702314386,0.08242686538237715,0.08296207338571548,63734400
1986-11-03,0.08349728146800092,0.08510289646825193,0.08349728146800092,0.08456768840551376,42192000
1986-11-04,0.08456768293898666,0.08777890354394913,0.08456768293898666,0.08777890354394913,54403200
1986-11-05,0.08777894207516836,0.09366680262295024,0.08724373381209284,0.09313159435987473,45100800
1986-11-06,0.09313158502336139,0.0974132139468611,0.09259638600190694,0.09527239948511124,72576000
1986-11-07,0.09527240845149672,0.09580761671128732,0.09313159378826806,0.094737209379673,44323200
1986-11-10,0.09473719371349397,0.09473719371349397,0.09045494031342076,0.09099014848470688,28684800
1986-11-11,0.09152599424123764,0.09259640165303847,0.09152599424123764,0.09152599424123764,11894400
1986-11-12,0.09152599424123764,0.0936668090648393,0.09045496204764093,0.09152599424123764,34156800
1986-11-13,0.09152591947681658,0.09206111815154755,0.08991968948337808,0.09018728882074356,30211200
1986-11-14,0.09018734082176039,0.09099014848470688,0.08831412600420703,0.09099014848470688,18720000
1986-11-17,0.09099017034752513,0.09259640165303847,0.0899197629357243,0.09152599424123764,24307200
1986-11-18,0.09152596018002157,0.09206115909276491,0.08670850843191147,0.08670850843191147,59673600
1986-11-19,0.08670850992526889,0.09045492994288835,0.08670850992526889,0.08991973102092743,48729600
1986-11-20,0.08991973512842918,0.09687799215316772,0.08991973512842918,0.09687799215316772,98179200
1986-11-21,0.09741317984406672,0.10116022402805608,0.09741317984406672,0.1000891923904419,91065600
1986-11-24,0.10008921955095812,0.10865309231752655,0.09687799811112337,0.10811789333820343,173836800
1986-11-25,0.10811792568684953,0.10972353229317822,0.10758271735942793,0.10918833315372467,95788800
1986-11-26,0.10918830048481501,0.10972349946413815,0.10811789333820343,0.10811789333820343,38793600
1986-11-28,0.10811786338516223,0.10865306221621354,0.10544185085398014,0.10651224851608276,41328000
1986-12-01,0.10651225549384183,0.1070474635479181,0.1038362427873506,0.10437145084142685,40291200
1986-12-02,0.10490671545267105,0.10704753063470016,0.10490671545267105,0.10490671545267105,28771200
1986-12-03,0.10490667088851031,0.10597707802481789,0.10383626375220274,0.10410386323928833,35164800
1986-12-04,0.10410388205434601,0.10651229624932783,0.10330108344799666,0.10544189810752869,42508800
1986-12-05,0.10544192384216289,0.1059771230436856,0.10490671545267105,0.10490671545267105,107510400
1986-12-08,0.10490668289597462,0.10597709015479942,0.10223066934289574,0.10383627563714981,22665600
1986-12-09,0.10383627712422502,0.10437148535528547,0.10276586985007054,0.10330107808113098,16099200
1986-12-10,0.10330106477803157,0.10437147191433914,0.102230657641724,0.10410386323928833,27590400
1986-12-11,0.10410390746241786,0.10544192384216289,0.1038363078616565,0.10490671545267105,11635200
1986-12-12,0.10490667871741242,0.10490667871741242,0.10116025805473328,0.10116025805473328,25286400
1986-12-15,0.1011602374041555,0.10169543630901307,0.09687798463188463,0.0984835997223854,50774400
1986-12-16,0.0990187942160252,0.10116023289753813,0.0990187942160252,0.09955400228500366,77299200
1986-12-17,0.09955401268694787,0.10116024346731005,0.09955401268694787,0.10062441974878311,23356800
1986-12-18,0.10062442983988662,0.10169545260275624,0.10008922166131345,0.10142785310745239,12672000
1986-12-19,0.1016954611195002,0.10490668289597462,0.1016954611195002,0.10383627563714981,56592000
1986-12-22,0.1038363078616565,0.1059771230436856,0.1038363078616565,0.10490671545267105,18316800
1986-12-23,0.10490663672179323,0.10597704350948334,0.10490663672179323,0.10597704350948334,23788800
1986-12-24,0.10597707027602536,0.10597707027602536,0.10544187134098666,0.10570947080850601,7027200
1986-12-26,0.10570949764297848,0.10651229624932783,0.10544189810752869,0.10544189810752869,3715200
1986-12-29,0.10544188691948995,0.10651228494771323,0.10116025805473328,0.10116025805473328,41702400
1986-12-30,0.10116022395961075,0.10276582964875693,0.10008919232272123,0.10223063081502914,25401600
1986-12-31,0.10223067080697651,0.1049066843983795,0.10223067080697651,0.10330107808113098,23356800
1987-01-02,0.10330103767044753,0.10437144452586591,0.10169542279333854,0.10223063081502914,12643200
1987-01-05,0.10223065862582238,0.10918830048481501,0.10169545045853394,0.10811789333820343,48499200
1987-01-06,0.10811791678503077,0.11025873154251847,0.1075827085016752,0.1097235232591629,40032000
1987-01-07,0.1097235353122811,0.11561139672994614,0.1097235353122811,0.11561139672994614,60998400
1987-01-08,0.1161465509255292,0.12042880403509011,0.1161465509255292,0.11935777217149734,61488000
1987-01-09,0.11935778313019946,0.12471044381319835,0.11882258413404845,0.12417523562908173,63705600
1987-01-12,0.12417521891438027,0.13327429890954434,0.12310481187819561,0.13220389187335968,128793600
1987-01-13,0.13113352926799643,0.13113352926799643,0.12631607578531556,0.12845689058303833,76320000
1987-01-14,0.12845689058303833,0.1289920896884853,0.12578086749190112,0.12845689058303833,69465600
1987-01-15,0.1284568501116168,0.13862632819665674,0.1284568501116168,0.13541510701179504,117014400
1987-01-16,0.1354151037939493,0.1354151037939493,0.12952725409530358,0.13220389187335968,65433600
1987-01-19,0.132203909231466,0.13702073693275452,0.12952727110197268,0.13702073693275452,88243200
1987-01-20,0.13702071317457412,0.14237336372379975,0.1364855050850282,0.13916152715682983,95760000
1987-01-21,0.13916158594251762,0.14879586852604104,0.13648556274029008,0.14504943788051605,108489600
1987-01-22,0.14504942970041343,0.1600363642490782,0.14076780935665467,0.15950116515159607,116035200
1987-01-23,0.15950120055108527,0.1659236462740637,0.144514262676239,0.144514262676239,317894400
1987-01-26,0.14558460706404341,0.1487958285307823,0.1407677794579178,0.14719021320343018,116553600
1987-01-27,0.14719021943116134,0.15521888443740578,0.14719021943116134,0.1530780792236328,114105600
1987-01-28,0.1530781205946524,0.15575414391403303,0.1487958750401447,0.15361332893371582,76723200
1987-01-29,0.15361328091855425,0.15521887786997562,0.14397900092465668,0.14719021320343018,79228800
1987-01-30,0.1471902425601487,0.15682452447557926,0.1450494278220094,0.15655693411827087,104169600
1987-02-02,0.15655684333548775,0.1595010705959854,0.1562892347574234,0.1562892347574234,46915200
1987-02-03,0.15628934306512818,0.1578949588943502,0.15093730561433522,0.15361332893371582,59328000
1987-02-04,0.15361323082291634,0.15468362844145744,0.1520076160191799,0.1541484296321869,31737600
1987-02-05,0.15414848642450218,0.15521888443740578,0.15147247301631164,0.1530780792236328,42652800
1987-02-06,0.15307807406935117,0.15388088173996337,0.1466550154866983,0.14745782315731049,45619200
1987-02-09,0.14719022533519766,0.14719022533519766,0.1453170195495133,0.14611981809139252,136080000
1987-02-10,0.14611982974059876,0.14665503799915314,0.1429086169411399,0.14665503799915314,44668800
1987-02-11,0.14719025921092266,0.15361332893371582,0.14719025921092266,0.15361332893371582,60307200
1987-02-12,0.15361332890546833,0.1651208181254543,0.15361332890546833,0.1643180102109909,185731200
1987-02-13,0.16431797742263748,0.16645879197537838,0.15896595022875168,0.16271238029003143,81763200
1987-02-17,0.16271240694066713,0.16431800433625368,0.15896597626576014,0.16378280520439148,70732800
1987-02-18,0.1637828110901117,0.16645882522152403,0.1530781205946524,0.15361332893371582,128592000
1987-02-19,0.15307807274678176,0.15307807274678176,0.14558460706404341,0.14719021320343018,317750400
1987-02-20,0.14719017409407673,0.14719017409407673,0.1434437546389779,0.1455845683813095,87897600
1987-02-23,0.14558456541945755,0.15682444833756404,0.14237334487129097,0.15468363463878632,125913600
1987-02-24,0.15468363711828292,0.16271231799284383,0.15468363711828292,0.16217710077762604,120816000
1987-02-25,0.16217717901494122,0.16512080161499476,0.15843014217485285,0.15950116515159607,65001600
1987-02-26,0.15950108844826308,0.17020578191151997,0.15628925225021392,0.1653883308172226,145209600
1987-02-27,0.16538842688892091,0.16645882519091443,0.16164199608007065,0.1643180102109909,37555200
1987-03-02,0.16431799378080428,0.16431799378080428,0.15843014217485285,0.15950116515159607,79516800
1987-03-03,0.1595011651515961,0.16110678081997704,0.157359725603954,0.15950116515159607,81100800
1987-03-04,0.15950109879811697,0.17127619070566175,0.15896589992328103,0.1707409918308258,98179200
1987-03-05,0.17074102804391908,0.18251612244888699,0.17074102804391908,0.17876969277858734,128188800
1987-03-06,0.1787697016881708,0.17984011809414602,0.1739522490194292,0.1782345026731491,63561600
1987-03-09,0.17823448369045347,0.1787696826484743,0.1739522304928109,0.1750226467847824,38275200
1987-03-10,0.17502265639092054,0.18251612212389765,0.17448743902759437,0.18037530779838562,74102400
1987-03-11,0.1830513775348663,0.18412177583959538,0.18091056254947163,0.18305137753486633,43862400
1987-03-12,0.18305132520369488,0.1851921395770682,0.1787696964569483,0.1838541328907013,71337600
1987-03-13,0.1838541556554357,0.18519216250747397,0.1734170664022352,0.1771634966135025,105120000
1987-03-16,0.17662822589986843,0.17662822589986843,0.17074100120170702,0.17609302699565887,88473600
1987-03-17,0.176093126152913,0.1830513957351456,0.17555792694733513,0.18198099732398987,54547200
1987-03-18,0.18305131240583802,0.19322079096808786,0.18305131240583802,0.19161519408226013,119347200
1987-03-19,0.1916152760215175,0.1953616887331009,0.18840404412480274,0.1953616887331009,62812800
1987-03-20,0.19536166872545785,0.19536166872545785,0.19215045553355206,0.193220853805542,38246400
1987-03-23,0.1932208407761932,0.19589685465165393,0.19000962780082728,0.19188283383846283,67478400
1987-03-24,0.18733300177590137,0.19429127045346792,0.18733300177590137,0.193220853805542,69609600
1987-03-25,0.19322078685420369,0.1942912031312285,0.19107997267608365,0.19241797924041748,33840000
1987-03-26,0.1924179207273091,0.1926855293091696,0.1905447157820578,0.19107991456985474,33379200
1987-03-27,0.19215039573317555,0.20071425915351124,0.19215039573317555,0.19643202424049377,120873600
1987-03-30,0.19643205693161156,0.2071373611688614,0.1894744140432794,0.2071373611688614,186134400
1987-03-31,0.20446072271868218,0.21195418944725034,0.20446072271868218,0.2071373611688614,125337600
1987-04-01,0.20713732697725576,0.21141895549038522,0.19375599290444795,0.1948264092206955,259430400
1987-04-02,0.19803820054836646,0.20767247807572434,0.19803820054836646,0.2033902257680893,159955200
1987-04-03,0.2033902081686638,0.21463009963971721,0.2033902081686638,0.21355970203876495,155606400
1987-04-06,0.2135597829136143,0.21409498191676968,0.20874295513335292,0.21248936653137207,98956800
1987-04-07,0.21248940430048083,0.21248940430048083,0.20124952495098114,0.20124952495098114,73728000
1987-04-08,0.201249509991734,0.20927817577880461,0.201249509991734,0.2071373611688614,106214400
1987-04-09,0.20713727922893727,0.20713727922893727,0.20178462922772808,0.2033902257680893,71568000
1987-04-10,0.20339019147757317,0.20499580612316226,0.20285499272101779,0.20472821593284607,43372800
1987-04-13,0.2044606623387773,0.2044606623387773,0.1969671978231271,0.1980382204055786,50256000
1987-04-14,0.1980382936094029,0.20446073791662467,0.1948264558619794,0.20124952495098114,87379200
1987-04-15,0.20285509193166992,0.20767254462997428,0.20285509193166992,0.20553110539913177,95961600
1987-04-16,0.2055311255965124,0.2151654071581877,0.20499592652561283,0.21088379621505737,188092800
1987-04-20,0.21088376933138553,0.213024565342073,0.20446070138986047,0.20499590039253235,100310400
1987-04-21,0.2049958894759841,0.20981334177702063,0.2007142609307538,0.20820772647857666,113184000
1987-04-22,0.20820776410869202,0.21141899528595695,0.20820776410869202,0.21088379621505737,74678400
1987-04-23,0.21088379621505737,0.21302459249865566,0.20767256503779244,0.21088379621505737,48326400
1987-04-24,0.2108836894192388,0.21302448461869455,0.2082076586680702,0.21195408701896667,54172800
1987-04-27,0.21195408701896667,0.21355970179448294,0.2082076586680702,0.21195408701896667,53107200
1987-04-28,0.21195425117951439,0.22801160580633809,0.20981343594605278,0.22747638821601868,111081600
1987-04-29,0.22747638407995296,0.2333636304589128,0.2210533320903778,0.2210533320903778,85161600
1987-04-30,0.22105321622733579,0.22747626485032812,0.2178419859306992,0.22265881299972534,88041600
1987-05-01,0.2226588926932457,0.22533492502355132,0.21998287873887543,0.22479970753192902,37843200
1987-05-04,0.2247996895152094,0.23068755922548537,0.22372929136962316,0.22908194363117218,34531200
1987-05-05,0.22961715948064632,0.2478153258562088,0.22961715948064632,0.2478153258562088,110995200
1987-05-06,0.24781526902148485,0.249956083354026,0.24085700225305628,0.2419274002313614,153504000
1987-05-07,0.24192740572753516,0.2537025004177084,0.24032180872360112,0.2531673014163971,289699200
1987-05-08,0.25370246985040734,0.27457726811483585,0.25370246985040734,0.2708302140235901,150048000
1987-05-11,0.2708301209269087,0.2708301209269087,0.26306906828931675,0.2633366584777832,127382400
1987-05-12,0.2633367432646011,0.26601338104797934,0.25049125239919584,0.25423768162727356,148464000
1987-05-13,0.25584393978767245,0.2617311839346575,0.25584393978767245,0.2606607675552368,73382400
1987-05-14,0.2606607731527521,0.26761904023431776,0.2606607731527521,0.2628015875816345,59961600
