Date,Open,High,Low,Close,Volume
2011-01-20,91.28568763790528,91.51958999518551,90.6931242920985,91.36365509033203,103450
2011-01-21,91.92502311512081,92.11214617609677,91.47280359827194,91.56636810302734,117950
2011-01-24,91.53516810014047,92.15891353892758,91.51957104376369,92.12773132324219,455900
2011-01-25,91.84706582152282,92.1589356414452,91.37924919456822,92.09656524658203,226550
2011-01-26,92.34605371749136,92.7358968946864,92.19011287749247,92.5799560546875,109250
2011-01-27,92.5331799584335,92.86064681088794,92.37724506160804,92.7047119140625,297250
2011-01-28,92.845074805047,92.95423044499242,90.97382591542578,91.06739044189453,891400
2011-01-31,91.39486539161729,91.84708505314354,91.17655409254577,91.76911163330078,140550
2011-02-01,92.37727703437044,93.39086611161989,92.29930361043526,93.20374298095703,147400
2011-02-02,92.96981543862569,93.2972882854419,92.96981543862569,93.04778289794922,91000
2011-02-03,92.93864374357868,93.40646047953736,92.39286548300942,93.28170776367188,72250
2011-02-04,93.32847642831389,93.57797588309151,92.8918538695871,93.53119659423828,97050
2011-02-07,93.79628189939434,94.43562454762403,93.76509372770808,94.12374877929688,118050
2011-02-08,94.2484880259941,94.57596082840239,94.03017679007863,94.56036376953125,153500
2011-02-09,94.32646942138672,94.56037178747128,93.92102913584992,94.32646942138672,139650
2011-02-10,93.87424137871324,94.46680469333664,93.68711831302927,94.3576431274414,125200
2011-02-11,94.03017280910572,95.05935855523094,93.99898464121893,94.95020294189453,149200
2011-02-14,94.90341737558686,95.23088419389659,94.79426176948363,95.1841049194336,92200
2011-02-15,94.90342553133665,95.01258114682044,94.63832907335109,94.84104919433594,82150
2011-02-16,95.19971170150194,95.58955491563465,95.10615313717273,95.44921112060547,94300
2011-02-17,95.1685111486757,95.87023003252473,95.09054370570017,95.80785369873047,158250
2011-02-18,95.87024926227961,96.0729694135055,95.65193799874517,95.96381378173828,120800
2011-02-22,94.87224385205707,95.41802196680699,93.7494935033883,93.99899291992188,288400
2011-02-23,93.95221878364868,94.15493892960171,92.86065654583277,93.46881103515625,276000
2011-02-24,93.29726906796675,93.68711223281996,92.51758273826033,93.37523651123047,241300
2011-02-25,93.82745694196521,94.43561732050186,93.71830132368467,94.38883209228516,106350
2011-02-28,94.76307988310853,95.07495561344173,94.46680121098612,94.95020294189453,208350
2011-03-01,95.34007643591919,95.35567349908986,93.32848358154297,93.32848358154297,235350
2011-03-02,93.26609999665588,93.99900125163373,93.17253547646185,93.59356689453125,176350
2011-03-03,94.40442953078909,95.30886264996944,94.40442953078909,95.19970703125,136450
2011-03-04,95.16852427870066,95.16852427870066,93.87424789084368,94.49799346923828,168250
2011-03-07,94.80985003900417,94.91900564183871,93.25047748590038,93.6715087890625,155200
2011-03-08,93.88983723073076,94.82546450347306,93.53118219150024,94.5447769165039,106350
2011-03-09,94.38882268660161,94.63832206759996,93.95220025698814,94.43560791015625,116450
2011-03-10,93.46880123645622,93.46880123645622,92.59555629657768,92.7047119140625,267850
2011-03-11,92.31489457130621,93.67154758885768,92.31489457130621,93.32848358154297,134350
2011-03-14,92.75147327494138,92.98538152352631,92.0497544777204,92.78266143798828,146100
2011-03-15,90.30326959814398,92.19010907019631,90.14733471311975,91.75348663330078,346800
2011-03-16,91.4260173558119,91.65991967708071,89.38323710493833,90.00698852539062,339900
2011-03-17,91.33245796927557,91.53517808454723,90.63073906913117,91.1297378540039,176200
2011-03-18,92.31488348169228,92.31488348169228,91.33247681873817,91.51959991455078,127700
2011-03-21,92.65791198437496,93.07894327724165,92.53316527641488,92.90741729736328,136100
2011-03-22,92.92301995415028,93.01658445814961,92.54876788668773,92.5799560546875,137800
2011-03-23,92.4084345961298,93.11015358445431,91.95622098012997,92.87625122070312,204150
2011-03-24,93.42202197803861,93.85864444807567,92.93861428011543,93.7494888305664,110800
2011-03-25,93.9969619775493,94.43554544559512,93.80900104848406,94.02828979492188,134300
2011-03-28,94.27893030179611,94.48255817884605,93.79336394713236,93.82469177246094,166150
2011-03-29,93.7463847012841,94.46691285247421,93.43311834661407,94.43558502197266,110950
2011-03-30,94.9524627476732,95.34405159797309,94.85848524771107,95.07777404785156,105550
2011-03-31,94.99945596708363,95.20307786388858,94.8428168443434,94.95246124267578,127500
2011-04-01,95.64166123740108,95.8139553093067,95.15608892065367,95.39104461669922,70400
2011-04-04,95.62597209745226,95.75128336624482,95.1717277108345,95.4380111694336,78800
2011-04-05,95.20305552803264,95.79827210445694,95.20305552803264,95.4380111694336,204950
2011-04-06,95.92362914206458,95.93929007055098,95.3754010422719,95.72000122070312,142900
2011-04-07,95.59464193530167,95.93924194085794,95.04642008570764,95.54765319824219,107150
2011-04-08,95.93925824382939,95.95491916712048,94.78015273964502,95.18740844726562,86850
2011-04-11,95.29702162442844,95.56329905936374,94.70180515640311,94.85844421386719,139650
2011-04-12,94.3729012264328,94.45121779175251,93.82467929402397,94.16927337646484,104800
2011-04-13,94.63918487414216,94.68617959651498,93.82468537185007,94.20060729980469,185100
2011-04-14,93.65237401839902,94.37289593924693,93.323440877382,94.21626281738281,78450
2011-04-15,94.37288889751206,94.79580546519352,94.1536001531965,94.5451889038086,79700
2011-04-18,93.43311987245586,93.66806964229532,92.75958644360504,93.51143646240234,151650
2011-04-19,93.68370031686958,94.09095001220703,93.44874466271725,94.09095001220703,78900
2011-04-20,95.21873847978243,95.5320107294169,95.1404219111666,95.35971069335938,173250
2011-04-21,95.84528059254585,95.84528059254585,95.5006864826996,95.78263092041016,197850
2011-04-25,95.79829643903437,95.86095208934637,95.40670758734193,95.68865203857422,99000
2011-04-26,96.03325534809954,96.72244959903891,95.95493279500735,96.5188217163086,85050
2011-04-27,96.76941212843015,97.30197307921689,96.3308346307835,97.14533996582031,72850
2011-04-28,97.03570156166687,97.5839234674553,97.00437374202602,97.4586181640625,66050
2011-04-29,97.50561439060273,97.80321973727952,97.44295874651148,97.74057006835938,99000
2011-05-02,98.24180636071738,98.24180636071738,97.36464524136409,97.52127838134766,131000
2011-05-03,97.39596112307488,97.5212664246643,96.7224279484164,97.20800018310547,66500
2011-05-04,97.19233813900038,97.19233813900038,96.15854395479266,96.55013275146484,107000
2011-05-05,96.03325436973604,96.61280421064828,95.26573757352375,95.70431518554688,98950
2011-05-06,96.70676668951863,97.11401638722876,95.76695004260442,96.15853881835938,138550
2011-05-09,96.17421085275522,96.78508841953649,96.00191082619213,96.55013275146484,66000
2011-05-10,96.84778090979005,97.48998654167265,96.73813050784476,97.34901428222656,175550
2011-05-11,97.20800754834003,97.20800754834003,95.87660202015515,96.315185546875,174400
2011-05-12,96.0802196846823,96.91038595499178,95.56331964644936,96.83206939697266,113500
2011-05-13,96.81643190684652,96.87908158332202,95.70431500320814,95.98625946044922,126400
2011-05-16,95.70431091119787,96.3465163751946,95.25007239410621,95.39104461669922,113500
2011-05-17,95.04646346862124,95.43805238997345,94.70186330577602,95.37539672851562,142400
2011-05-18,95.46934239320655,96.31517556222714,95.29704238005378,96.26818084716797,70550
2011-05-19,96.59710786636725,96.69109131537019,96.04888601844179,96.39348602294922,266650
2011-05-20,96.22117937108742,96.33082373309526,95.5476463043709,95.75127410888672,95450
2011-05-23,94.52957232551152,94.88983942599353,94.29462253518325,94.60789489746094,136200
2011-05-24,94.88983097219415,95.04646415179177,94.38859165210161,94.5295639038086,89650
2011-05-25,94.10662109134779,95.1560761828129,94.10662109134779,94.84280395507812,62300
2011-05-26,94.592190266542,95.39103477050344,94.4042293142097,95.21873474121094,60450
2011-05-27,95.53200295669174,95.86093610321808,95.43801949689679,95.64164733886719,47600
2011-05-31,96.56579271965258,96.61278145982655,95.87659266285873,96.59711456298828,172500
2011-06-01,96.36219626447814,96.36219626447814,94.4042517840763,94.45124053955078,222000
2011-06-02,94.52952893418275,94.70182895310428,93.84033483366719,94.34156799316406,211800
2011-06-03,93.19814214974973,94.12229203360283,93.19814214974973,93.43309783935547,148450
2011-06-06,93.24511223316219,93.33909568522652,92.36795724790909,92.44627380371094,113250
2011-06-07,92.82219411753326,93.15113320670149,92.30530007770338,92.32096099853516,203700
2011-06-08,92.18001809751969,92.47762946441044,91.83542395320642,91.945068359375,87600
2011-06-09,92.2426542860244,93.02583186491769,91.99203769978539,92.64990997314453,43350
2011-06-10,92.28964131458977,92.30530821197227,91.16186968504586,91.3498306274414,106750
2011-06-13,91.55347833469648,91.80409497066559,90.98958940997302,91.41250610351562,77900
2011-06-14,92.27398514833433,92.93185744338253,92.27398514833433,92.5872573852539,75400
2011-06-15,91.8510779123106,92.0703667080152,90.77029485840725,90.97392272949219,79700
2011-06-16,91.00522227030164,91.55345010034569,90.48832823215908,91.14619445800781,66050
2011-06-17,92.0076882315896,92.02334915130665,91.14618826790971,91.39680480957031,58800
2011-06-20,91.1148595915402,92.07033701482483,91.09919867197125,91.91370391845703,53700
2011-06-21,92.36799322957842,93.32347111800706,92.28967066809605,93.16683197021484,132450
2011-06-22,92.93185591095299,93.40176127099824,92.57158896057511,92.61858367919922,106050
2011-06-23,91.50648373296332,92.3366561955762,90.84861730333206,92.30532836914062,260750
2011-06-24,92.328902805486,92.36038286559051,91.13269054255215,91.29008483886719,114500
2011-06-27,91.35306149141311,92.40761667682527,91.14844406580755,92.06134796142578,77850
2011-06-28,92.45485280455311,93.27331061387916,92.3604125938419,93.24183654785156,59500
2011-06-29,93.72975218667257,94.20194117921879,93.38348346105003,94.0760269165039,125350
2011-06-30,94.39083923348646,95.09911985267084,94.29639901563057,94.97320556640625,124850
2011-07-01,95.02041685930881,96.48420712335691,94.86302251005593,96.40550994873047,139550
2011-07-05,96.32679744286283,96.48419176706504,96.0120027902498,96.24810028076172,91850
2011-07-06,96.07496820848223,96.5156771438669,95.82313367337544,96.38976287841797,94850
2011-07-07,97.25544627346943,97.66467515219422,97.0980459322606,97.44432067871094,195400
2011-07-08,96.32679695758823,96.78324890136719,96.02773933721858,96.78324890136719,105600
2011-07-11,95.57128665452954,95.88607527913794,94.78430308459227,94.9889144897461,92750
2011-07-12,94.80006400108924,95.55556769808973,94.56397247314453,94.56397247314453,132400
2011-07-13,95.08336750410861,95.87035118019102,94.68987566606741,94.89449310302734,129700
2011-07-14,95.16206515685185,95.52407692919343,94.06028680386808,94.28064727783203,55900
2011-07-15,94.80006408691406,94.89450430070325,94.15473763654548,94.80006408691406,40350
2011-07-18,94.39084452356865,94.45379866812421,93.30480297209414,93.99735260009766,94000
2011-07-19,94.54821272082923,95.60277390602388,94.50099562442944,95.5240707397461,233300
2011-07-20,95.82312836150105,95.83886539223144,95.35093938487731,95.5240707397461,90750
2011-07-21,96.011997129859,96.9878550916399,95.83885978091871,96.79898071289062,234250
2011-07-22,96.7990188759652,96.95641325294106,96.32682974082701,96.87771606445312,90250
2011-07-25,95.91759302343876,96.7990171295488,95.85463887631057,96.32682800292969,183650
2011-07-26,96.26383145994161,96.40548874479617,95.76016244806057,95.91755676269531,138850
2011-07-27,95.38241906699595,95.41389913452039,93.88715488694322,94.01306915283203,470300
2011-07-28,93.98159016004628,94.81579694846126,93.61957838568881,93.74549865722656,169150
2011-07-29,92.83257948528215,93.93435766381197,92.42335067827806,93.02145385742188,194600
2011-08-01,94.26488500779607,94.29636506908192,91.8252372981162,92.69091796875,435950
2011-08-02,92.04561249442513,92.47058441137399,90.32998779453936,90.37720489501953,258400
2011-08-03,90.47165213212301,90.92810415293954,88.91342765307289,90.83366394042969,380550
2011-08-04,89.62168017620057,89.6846402981642,86.44226606752942,86.58392333984375,504200
2011-08-05,87.65426118561601,87.8746217125178,84.16005688940507,86.39508819580078,538450
2011-08-08,83.43602720056113,85.18313235148341,80.69732669712384,80.85472106933594,790300
2011-08-09,82.16108028470006,84.5220308330868,79.42237500672005,84.47480773925781,579800
2011-08-10,82.99530123834268,83.65637067615286,80.65009314766203,80.80748748779297,403100
2011-08-11,81.62596692366547,85.54514318428973,81.2639550685539,84.34893035888672,919300
2011-08-12,85.3719857738566,85.78121461456976,84.4590818922686,85.02571105957031,307200
2011-08-15,85.85991559682755,86.88299675045397,85.67104120072425,86.77281951904297,225950
2011-08-16,85.95434575221921,86.85150653412722,85.18309921826258,86.03304290771484,263800
2011-08-17,86.56821141453321,87.19780080832268,85.46643297750636,86.12750244140625,160550
2011-08-18,83.87673662894844,83.97117084426257,81.64169946722325,82.55460357666016,524000
2011-08-19,81.34264077129473,83.27862007319435,80.93340585948599,80.98062896728516,1438400
2011-08-22,82.8851257674499,82.93234286965455,80.88618638325936,81.04358673095703,246400
2011-08-23,81.46853636348133,83.8767101657818,81.05930754974197,83.84523010253906,301950
2011-08-24,83.67211445845358,85.0572075793386,83.46749699640915,84.99424743652344,151000
2011-08-25,85.5608671487064,85.92287892311022,83.12121892733607,83.71932220458984,294150
2011-08-26,83.15270428232375,85.21459782434292,81.86204543366881,84.82110595703125,197500
2011-08-29,86.04877799684077,87.32369350227144,85.97008084311966,87.2922134399414,159000
2011-08-30,86.96168350907648,88.07919872492526,86.30062019971514,87.44961547851562,129900
2011-08-31,88.12643258186945,88.8504561055389,87.29222582231145,87.89033508300781,214950
2011-09-01,87.93754318238695,88.77174985658,86.99316529199686,87.0403823852539,274900
2011-09-02,85.2460714182166,85.6553002872801,84.52204787837636,84.78961944580078,150350
2011-09-06,82.4129306995114,84.31742973565929,82.3499705650415,84.2072525024414,197950
2011-09-07,85.56084837686933,86.5996663724385,85.2303167428718,86.58392333984375,199700
2011-09-08,86.04877687181275,87.02464077866127,85.52937086067791,85.67102813720703,115650
2011-09-09,84.72666091211624,84.94701536894635,82.97955628409368,83.4202651977539,174200
2011-09-12,82.3972037149521,84.01839447021484,82.12963209764479,84.01839447021484,161350
2011-09-13,84.28595792760396,85.04146160264791,83.71932867026862,84.71092987060547,193500
2011-09-14,85.19882585005902,86.93018695448689,84.01835073225631,85.90711212158203,459000
2011-09-15,86.83576560460955,87.43387480844363,86.11174214977305,87.38665771484375,128700
2011-09-16,87.7014554788235,88.18938147465876,87.11908328400112,87.90606689453125,79000
2011-09-19,86.45804935065424,87.43390767857045,85.92290007324009,87.08763885498047,82150
2011-09-20,87.44964542863387,88.25236629409298,86.9144961835911,86.94597625732422,154550
2011-09-21,87.04038344768281,87.24500086130793,84.31742095947266,84.31742095947266,139000
2011-09-22,82.00369606829126,82.63328540640458,80.57138602808193,81.67316436767578,420500
2011-09-23,81.19834159196556,82.55956233986329,81.08754511601622,82.05306243896484,329200
2011-09-26,82.87612272201748,84.15819789940544,81.76815197223475,84.04740142822266,193850
2011-09-27,85.82013177248167,86.48491040382787,84.56970792252702,85.01289367675781,617550
2011-09-28,85.23447717285492,85.66183740509295,83.16099601838258,83.31927490234375,197300
2011-09-29,84.72797782161227,85.04454162869372,82.43290380566471,83.92074584960938,119300
2011-09-30,82.74948584376153,83.47758462497315,81.81562565986033,81.92642211914062,183300
2011-10-03,81.37242768982249,82.36960171261717,79.40973663330078,79.40973663330078,333100
2011-10-04,78.46007899986711,81.37245661174123,77.74781158756942,81.15086364746094,285650
2011-10-05,81.41991721359223,82.9552481077444,80.72348150758233,82.76531219482422,281000
2011-10-06,82.7178177784122,84.37977652107622,82.11635309081053,84.36394500732422,583800
2011-10-07,84.80711821675467,84.80711821675467,83.24013078653296,83.71497344970703,627150
2011-10-10,85.26614454985226,86.54822540283203,85.20283661132298,86.54822540283203,168200
2011-10-11,86.07338527197723,86.83313489900519,85.94675731516259,86.51657104492188,663200
2011-10-12,87.27632640715356,88.32098296770884,87.05473350611967,87.3079833984375,509150
2011-10-13,86.81731356723589,87.4029588792573,86.18419182277097,87.18136596679688,364000
2011-10-14,88.24182631811276,88.68501203384368,87.78280909084715,88.6217041015625,423450
2011-10-17,88.22602581387089,88.32099075814548,86.7698342761333,86.95977020263672,309650
2011-10-18,86.92811129764263,89.30233145958347,86.26333255051716,88.70086669921875,259100
2011-10-19,88.51090102993525,89.01740675039176,87.37127976327746,87.5928726196289,107900
2011-10-20,87.84614061266412,88.22601847201312,86.73817006401275,87.98859405517578,68200
2011-10-21,89.03326710912935,89.76135993326818,88.82749964562757,89.68222045898438,87200
2011-10-24,89.87214667643754,90.9801173103406,89.7771817327586,90.82183837890625,138550
2011-10-25,90.36278643346655,90.36278643346655,88.82745602687476,89.06488037109375,102400
2011-10-26,90.03041313603445,90.26783148437399,88.47925698266161,89.91961669921875,1922200
2011-10-27,92.42049410983911,93.62343594387184,91.64491875180316,93.02196502685547,309200
2011-10-28,92.62623093747455,93.21187014190538,92.49960298086609,93.11690521240234,693650
2011-10-31,92.00895649817745,92.07226445349669,90.72687530517578,90.72687530517578,153450
2011-11-01,88.27348616768987,89.34979954477902,87.97275385624982,88.32096862792969,307150
2011-11-02,89.63470485428142,90.03040811740898,88.89078078745678,89.7138442993164,122650
2011-11-03,90.72686309637088,91.54992678431147,89.46061359105995,91.37581634521484,173650
2011-11-04,90.58441131563993,90.93263220023748,89.76134761256192,90.8534927368164,147450
2011-11-07,90.72686309637088,91.42329881480342,89.93545640080731,91.37581634521484,79500
2011-11-08,91.88230969063798,92.61040235028342,91.02758907038283,92.46794891357422,135700
2011-11-09,90.41028678136641,90.7901645997128,88.95410155993694,89.12821197509766,246850
2011-11-10,90.2995016733046,90.37864113432111,89.12822315917116,89.93545532226562,121800
2011-11-11,91.04342196998822,91.88231108895712,91.02759045569432,91.69237518310547,132650
2011-11-14,91.34412583531315,91.39161432543034,90.39444056429295,90.80596923828125,359550
2011-11-15,90.63186966583581,91.73983997272379,90.31531189639847,91.28082275390625,402200
2011-11-16,90.37864566125697,91.37581982628265,89.6822099162929,89.808837890625,91900
2011-11-17,89.63472640655758,89.85631932111764,87.78283155010526,88.36847686767578,989950
2011-11-18,88.65334999622284,88.77997792947353,87.92525749388798,88.2418212890625,188150
2011-11-21,86.9755909632717,87.10221288596453,85.85179498332624,86.65902709960938,236700
2011-11-22,86.4216051063986,86.89645393413285,85.77265188484262,86.20001220703125,263300
2011-11-23,85.47193041923671,85.48775589779959,84.36395974324832,84.37979125976562,249100
2011-11-25,84.20568824280262,85.13954854730531,84.12654876708984,84.12654876708984,75650
2011-11-28,86.46909330419582,86.91227910135323,85.97841900166182,86.64320373535156,155550
2011-11-29,86.8647739865587,87.4504130712509,86.57986718039447,86.89643096923828,134950
2011-11-30,89.34983860070112,90.60026292918255,89.12824563878398,90.45780944824219,424450
2011-12-01,90.3311638566049,90.88514615351144,90.0779139440256,90.39447784423828,107350
2011-12-02,91.32833511789596,91.54992802959529,90.33116097729499,90.34699249267578,127300
2011-12-05,91.80317378841546,92.02476669010801,90.79017421613314,91.32833099365234,194500
2011-12-06,91.31249210726342,91.96144528323845,91.02758524581554,91.40746307373047,67600
2011-12-07,91.09090991713724,92.05642705673002,90.50527065005541,91.70820617675781,86600
2011-12-08,91.02758159283317,91.21752351814479,89.49225694325872,89.72967529296875,93450
2011-12-09,90.1253741553107,91.43911190342345,90.06206622126821,91.24917602539062,882200
2011-12-12,90.44195511831585,90.44195511831585,89.15988015116854,89.93545532226562,127200
2011-12-13,90.39446450222918,90.82182479874581,88.6375408514231,89.08072662353516,162800
2011-12-14,88.71665573439762,89.03321950021092,87.92524933884019,88.08353424072266,945150
2011-12-15,89.04908399033013,89.1282294949266,88.28933424224735,88.41596221923828,82550
2011-12-16,89.049063326643,89.50808057978954,88.3526277286624,88.47925567626953,1480000
2011-12-19,88.85914718923549,89.03325763690923,87.40296169588095,87.57707214355469,454150
2011-12-20,88.90660939417269,90.34697511914712,88.90660939417269,90.18869018554688,143850
2011-12-21,90.14124548637969,90.5211174102504,89.44480356269112,90.45780944824219,182650
2011-12-22,90.77435838827046,91.31251525878906,90.61607944198165,91.31251525878906,1439800
2011-12-23,91.52426901825888,92.09749088622955,91.36504342118577,92.03379821777344,256450
2011-12-27,91.85863509615349,93.9445241755283,91.84271496803501,92.12932586669922,388650
2011-12-28,92.12935812028641,92.12935812028641,90.83960862476876,90.99884033203125,180300
2011-12-29,91.25358170765931,94.071918429431,91.1739628373073,91.82679748535156,259100
2011-12-30,91.81087885915652,92.00195078818281,91.47650146484375,91.47650146484375,254300
