Date,Open,High,Low,Close,Volume
1999-08-03,0.03881520979074395,0.03881520979074395,0.037500823652877595,0.03785945847630501,255216000
1999-08-04,0.0380979367269526,0.03821809329973243,0.03774021764251295,0.03785945847630501,89952000
1999-08-05,0.0378594573015375,0.038456570357084274,0.03726234082905432,0.038456570357084274,240576000
1999-08-06,0.03833733294392864,0.038575811187176325,0.038218092113836595,0.038456570357084274,183984000
1999-08-09,0.038575811187176325,0.03893444599947541,0.038218092113836595,0.038456570357084274,31056000
1999-08-10,0.038695961198776496,0.04084502249151115,0.038456563840201526,0.03917291760444641,212064000
1999-08-11,0.0398901986074219,0.04227865774270738,0.039412322949179554,0.04180078208446503,197712000
1999-08-12,0.04203925027913641,0.04490558438698952,0.04180077208502631,0.043830595910549164,239616000
1999-08-13,0.043472876622498,0.04430847116051388,0.042995001081741854,0.04335363581776619,84672000
1999-08-16,0.04371134785499351,0.04371134785499351,0.040247901389079285,0.041681524366140366,223440000
1999-08-17,0.04180078208446503,0.04251713599386542,0.04072579335086958,0.04180078208446503,193536000
1999-08-18,0.04132291168111176,0.04323349540111709,0.04048731683140443,0.04275653883814812,279888000
1999-08-19,0.045742104826838735,0.054221868227896465,0.044189240461641806,0.051832493394613266,1966992000
1999-08-20,0.05195263847594904,0.05231035405896992,0.04944402336545963,0.051355522125959396,353088000
1999-08-23,0.05063826251494455,0.05063826251494455,0.046577698330288055,0.048249803483486176,507984000
1999-08-24,0.047533449661703114,0.04848919752084018,0.04514499062740687,0.04801132529973984,398064000
1999-08-25,0.048130569277826885,0.04860844498105587,0.04586135076296723,0.04777193441987038,350352000
1999-08-26,0.04777194125179196,0.04848921107028258,0.04633923309322452,0.04705558717250824,275376000
1999-08-27,0.04801130588689068,0.05159398957277948,0.047771908586726315,0.049683406949043274,552384000
1999-08-30,0.050519016671087734,0.051474767851148746,0.04741420406958202,0.04950364679098129,158640000
1999-08-31,0.049683420865246984,0.05398246276168344,0.04872767312485342,0.053743984550237656,786864000
1999-09-01,0.05374398958902844,0.05374398958902844,0.05039977938061045,0.0512353740632534,565344000
1999-09-02,0.049563277378143714,0.05087766364644706,0.04848920427924821,0.05063826963305473,341088000
1999-09-03,0.05159400514308643,0.05231035894873302,0.050638257381964924,0.050996892154216766,258864000
1999-09-07,0.051832494418445854,0.051832494418445854,0.050519024013345064,0.050758421421051025,124416000
1999-09-08,0.05087766364644706,0.05123538276638601,0.05063826963305473,0.05063826963305473,170064000
1999-09-09,0.05111614460151187,0.051474779455364335,0.04896616353959119,0.049921914935112,209472000
1999-09-10,0.050758426217758654,0.051355539351089934,0.05039978794180419,0.05063826963305473,167424000
1999-09-13,0.05087764960493632,0.05087764960493632,0.04848919089691825,0.04896615073084831,174432000
1999-09-14,0.04896614116706012,0.04896614116706012,0.04729495230552812,0.04753343388438225,250368000
1999-09-15,0.046936342199020584,0.04848920682310449,0.04657770732118816,0.047892093658447266,212736000
1999-09-16,0.04729495226317633,0.047771912003522224,0.04609980740484051,0.046696923673152924,158112000
1999-09-17,0.04639884365417416,0.04681710062947767,0.0449055978794365,0.04657770320773125,171648000
1999-09-20,0.04574210976508058,0.046339226311589814,0.04490559920668602,0.04490559920668602,229104000
1999-09-21,0.043950745060293686,0.044189223214280725,0.04000942313911293,0.0406065359711647,737328000
1999-09-22,0.040606548943058915,0.04180077840559808,0.03821809001798059,0.04156230017542839,375984000
1999-09-23,0.04168153293660158,0.04180077374686505,0.03774021019561621,0.03809792920947075,379584000
1999-09-24,0.03821811051579903,0.039172943104435975,0.03200756590307438,0.03463450446724892,684912000
1999-09-27,0.036903700024543296,0.037500816400070136,0.034634482167038065,0.03678446263074875,432000000
1999-09-28,0.03684407939577645,0.04060654244728858,0.0367844607020052,0.040128666907548904,413184000
1999-09-29,0.040964277882180614,0.04251714251208504,0.03630659973159746,0.03690371289849281,594048000
1999-09-30,0.038218085908202186,0.03941231524232001,0.036306587065952314,0.03678446263074875,342528000
1999-10-01,0.03618734965920124,0.03750081992760164,0.03463448542494653,0.03654598444700241,347760000
1999-10-04,0.03774022231186972,0.03785946316041469,0.036784474296118704,0.03726234659552574,177600000
1999-10-05,0.03726233710477316,0.0410844227059982,0.03726233710477316,0.04084502533078194,478080000
1999-10-06,0.04096427167459995,0.047771930007311496,0.040606552588760884,0.045742105692625046,1508736000
1999-10-07,0.04765269514845677,0.04765269514845677,0.04251714140062048,0.04275653883814812,487296000
1999-10-08,0.04275653728334492,0.04621998546671517,0.04108443190562869,0.04490559920668602,398928000
1999-10-11,0.04526423633045218,0.045383477181298856,0.04251714198394396,0.04371137171983719,544464000
1999-10-12,0.04395077426172672,0.04442865004275907,0.04299502269966204,0.04311426356434822,322992000
1999-10-13,0.04263638263386778,0.04263638263386778,0.04108443376968505,0.04192002862691879,280368000
1999-10-14,0.042039236657541806,0.042039236657541806,0.04060652964569557,0.0410844050347805,192336000
1999-10-15,0.039053682926245586,0.0410844227059982,0.03893444210807137,0.04084502533078194,210720000
1999-10-18,0.04096426728547319,0.04096426728547319,0.0384565675803859,0.038695964962244034,215184000
1999-10-19,0.03989019367271722,0.03989019367271722,0.03642674623228972,0.037143100053071976,308928000
1999-10-20,0.03774021647144546,0.03893444599947541,0.03714310341589869,0.038456570357084274,348720000
1999-10-21,0.03833733017435849,0.04024791345000267,0.03726233813714388,0.04024791345000267,382128000
1999-10-22,0.04012866713769212,0.04239788830616394,0.04012866713769212,0.041203659027814865,286752000
1999-10-25,0.04096426330139655,0.04156229541149605,0.03917291760444641,0.03917291760444641,213840000
1999-10-26,0.04084502525223144,0.044428632627152354,0.04060654703327771,0.04299500584602356,481248000
1999-10-27,0.04323346555254986,0.0434728628247966,0.04036713237344883,0.0410844050347805,214128000
1999-10-28,0.04132289805292108,0.04203925181716597,0.038934439401611454,0.03917291760444641,222768000
1999-10-29,0.039650788028119124,0.042994997368923836,0.03941230985618489,0.04227864369750023,330528000
1999-11-01,0.04156230760726329,0.046577704584402246,0.04156230760726329,0.04490559920668602,782544000
1999-11-02,0.04574210991769476,0.04801133184949126,0.04538347505973825,0.04777193441987038,837504000
1999-11-03,0.04968343069421393,0.05374399518251374,0.04932479585879063,0.05242960900068283,2011680000
1999-11-04,0.05302763173834576,0.05720743289769755,0.05302763173834576,0.05577380955219269,1260336000
1999-11-05,0.05732667262714815,0.05780454478863174,0.05135552578633554,0.053982462733983994,616368000
1999-11-08,0.052310358809464975,0.05708819553123929,0.05063825724714859,0.05553533136844635,470016000
1999-11-09,0.0554161054859139,0.055654583766163626,0.05254977034272516,0.05469883233308792,272352000
1999-11-10,0.05487859993765931,0.05493821864141149,0.05314687614273567,0.05422186478972435,144048000
1999-11-11,0.054221873103080055,0.060909371920311914,0.05302764344855019,0.058043040335178375,562704000
1999-11-12,0.06055164568811248,0.0611487552523613,0.05708819494850195,0.0611487552523613,501504000
1999-11-15,0.061566079938572806,0.06341796317864354,0.05899876562634423,0.05995451658964157,362208000
1999-11-16,0.0613872475317111,0.06688143553728448,0.06114876585985701,0.06568720936775208,723792000
1999-11-17,0.06688144767374272,0.07165836688644922,0.0659256961687584,0.0681949183344841,786384000
1999-11-18,0.06962762221537523,0.07022565452835276,0.06783627932766113,0.06843338906764984,235968000
1999-11-19,0.07667466260473393,0.0847957907099583,0.07643526521584121,0.08192945271730423,2165184000
1999-11-22,0.08401982489141793,0.084079443605075,0.07691314984699535,0.08181022852659225,540192000
1999-11-23,0.07344967091685319,0.07679388025404937,0.0726140798688318,0.07595828920602798,553248000
1999-11-24,0.07559966491447778,0.0764352560775937,0.06795640992803857,0.0735689252614975,406848000
1999-11-26,0.07285257151121433,0.07356893218179222,0.07070259426220092,0.07309196889400482,71760000
1999-11-29,0.07285256366641178,0.07380831478299203,0.06879200698841838,0.0704641118645668,298608000
1999-11-30,0.07070258647621776,0.07189681920809497,0.06616415083408356,0.06616415083408356,314688000
1999-12-01,0.06616416336009041,0.07046412503252109,0.06616416336009041,0.0695083737373352,223536000
1999-12-02,0.06974772773421242,0.07559963837349576,0.06974772773421242,0.07464388757944107,309888000
1999-12-03,0.07536026980920411,0.07667465573219324,0.07189682251394468,0.07285256683826447,342768000
1999-12-06,0.07309197738490356,0.07524103914467088,0.07309197738490356,0.07488332688808441,178608000
1999-12-07,0.07548044560265886,0.07559968986968726,0.06950838463883724,0.07237471640110016,186384000
1999-12-08,0.07213623746062697,0.07631604679509102,0.07189684684604683,0.07559969276189804,201696000
1999-12-09,0.07548043956336511,0.07739102656155003,0.07070260529321673,0.07333046197891235,214944000
1999-12-10,0.07464395547560745,0.07500259042998106,0.07118050634955186,0.07249397039413452,98304000
1999-12-13,0.07165836075030152,0.07416605758254677,0.07070260932715876,0.07225547730922699,183840000
1999-12-14,0.0723746939156971,0.07416603624318727,0.0703448699621157,0.07106122374534607,273888000
1999-12-15,0.07058335779922234,0.07094199259180997,0.06711991023558406,0.06879201531410217,205968000
1999-12-16,0.06915064888549248,0.07022563750536213,0.06807566026562283,0.06831413507461548,132576000
1999-12-17,0.07022565391167022,0.07297183248320553,0.0698670190416308,0.07189684361219406,262080000
1999-12-20,0.07201698680146996,0.07927225006145316,0.06950837453712318,0.07786889374256134,402432000
1999-12-21,0.07786886285320042,0.08133230931085536,0.0750025326445324,0.0812130719423294,388368000
1999-12-22,0.08145157886444862,0.08407942832009303,0.07834676611850859,0.08312368392944336,251184000
1999-12-23,0.0832429468891255,0.0888563734082903,0.08288522772852681,0.08861789852380753,280224000
1999-12-27,0.09052844278696374,0.09064768701539742,0.08431790213307037,0.08527365326881409,202416000
1999-12-28,0.08527366350478355,0.08837847633501346,0.08479579129648537,0.08503426611423492,179184000
1999-12-29,0.08485541449107009,0.08885635324516972,0.08479579578347796,0.08790060877799988,132144000
1999-12-30,0.0879006287242447,0.08921501514194623,0.08646791376961001,0.08861789852380753,139776000
1999-12-31,0.0884381001913476,0.08981210502571897,0.08813999981792243,0.08969195187091827,127344000
2000-01-03,0.09028998761005595,0.09100634153958936,0.08431792044807201,0.08945347368717194,300912000
2000-01-04,0.08790058684958019,0.08813997735920326,0.08264579089963682,0.08706498891115189,300480000
2000-01-05,0.08455730337194667,0.08599001098550133,0.08300443578563227,0.08419866859912872,188352000
2000-01-06,0.08419868704368184,0.08419868704368184,0.07548044116818717,0.07870449870824814,120480000
2000-01-07,0.0783467946606829,0.08085449188535607,0.07715256135594714,0.08001890033483505,71184000
2000-01-10,0.08025735205472583,0.08599002152303616,0.07882464426560186,0.08264581114053726,239856000
2000-01-11,0.0821679645352181,0.08312371612998007,0.0793016254901886,0.0793016254901886,148128000
2000-01-12,0.07930157568677419,0.07942173563627009,0.07619676368798986,0.07727175205945969,123552000
2000-01-13,0.0771525325396492,0.08121309647278643,0.07619678132391243,0.08049582690000534,132192000
2000-01-14,0.08169100409599904,0.08730351506628305,0.08145160663034184,0.08395930379629135,604560000
2000-01-18,0.08503427960304062,0.08790061807020211,0.08121311230674681,0.08754289895296097,261648000
2000-01-19,0.08790058789569255,0.08790058789569255,0.08599000148647482,0.08670635521411896,164688000
2000-01-20,0.08742365827393966,0.09220057716807044,0.08575155282978464,0.08646790683269501,179568000
2000-01-21,0.08622848519768064,0.08658711993963063,0.08336214764454854,0.08551213145256042,544272000
2000-01-24,0.08825924272687266,0.08825924272687266,0.08121310292138868,0.08169098198413849,256944000
2000-01-25,0.0820486732181428,0.08288518688157617,0.07834675155917568,0.08097368478775024,237120000
2000-01-26,0.08097367858753911,0.08312366211756958,0.07619676203008016,0.0776294693350792,232464000
2000-01-27,0.0782265983703025,0.0782265983703025,0.07070258761152957,0.0735689252614975,458208000
2000-01-28,0.07261409777399291,0.07309196997386483,0.06855353376489352,0.0714198648929596,194448000
2000-01-31,0.07177755898926726,0.07333042612345046,0.06688140542855547,0.07082273066043854,182400000
2000-02-01,0.07094202459489236,0.07309200284248976,0.06831416709865384,0.07249397039413452,92976000
2000-02-02,0.07285258776186654,0.07595832375702037,0.07249395289406753,0.07452469319105148,149040000
2000-02-03,0.07691314310076003,0.0784660109062105,0.07524103787845403,0.07571891695261002,108240000
2000-02-04,0.07810736152408014,0.07810736152408014,0.07595830020104997,0.07751024514436722,123696000
2000-02-07,0.07786888784760418,0.07786888784760418,0.07261409779017304,0.0727333351969719,217488000
2000-02-08,0.07452468450717081,0.07882464629718185,0.0726141044373974,0.07619678974151611,468816000
2000-02-09,0.07906311564813771,0.08037658585182955,0.07798812707659068,0.07810736447572708,589056000
2000-02-10,0.08288522991575739,0.09554479824279083,0.08288522991575739,0.09411117434501648,970080000
2000-02-11,0.09876881294350766,0.09888897291754083,0.08861786809056997,0.09554476290941238,423792000
2000-02-14,0.09578326483250607,0.11083129048347473,0.09482751344038544,0.11083129048347473,650112000
2000-02-15,0.11107068197692532,0.11118991939710347,0.10199380170459652,0.10653223842382431,450480000
2000-02-16,0.10772647929592757,0.11513125483940795,0.10653224619352777,0.111428402364254,1019568000
2000-02-17,0.11130915774755847,0.11608699191996028,0.10963705246468365,0.11536972224712372,535776000
2000-02-18,0.11369758158947357,0.13041862238192414,0.11286199049446108,0.12874652445316315,960864000
2000-02-22,0.12468597968952694,0.1263571621271421,0.12038601164164356,0.12516292929649353,542496000
2000-02-23,0.12373019024410156,0.12719363678710363,0.1221773298636673,0.125880166888237,511392000
2000-02-24,0.1265965670378698,0.12743215826130183,0.11943026794319025,0.12468598037958145,244320000
2000-02-25,0.12480522566898483,0.12480522566898483,0.11178702630322795,0.11692257225513458,278736000
2000-02-28,0.11632547194474387,0.11751970502323018,0.11417550114236569,0.11608699709177017,517872000
2000-02-29,0.11536967839088455,0.12373019479324693,0.11536967839088455,0.12229657173156738,306048000
2000-03-01,0.12229663093080967,0.12229663093080967,0.11680335799271763,0.11871394515037537,383568000
2000-03-02,0.11966965609290564,0.11966965609290564,0.11035430938923048,0.11071202158927917,191040000
2000-03-03,0.11083128180663475,0.11369761318565941,0.10987644622832918,0.11250338703393936,273696000
2000-03-06,0.11322064456570234,0.12181965145022919,0.1108312699451172,0.11178702116012573,432096000
2000-03-07,0.14331663622640584,0.16672516866615478,0.13710609740027768,0.15920116007328033,1952208000
2000-03-08,0.1591113184780506,0.16194829083247897,0.14761662383571608,0.16051466763019562,668736000
2000-03-09,0.16242527092704065,0.20637602072959965,0.16194830765956952,0.19165636599063873,952944000
2000-03-10,0.20159913230144566,0.277078645215981,0.20016550874288003,0.22548463940620422,2161200000
2000-03-13,0.2044654216489707,0.2866333330873273,0.2025539195356795,0.2852006256580353,2415168000
2000-03-14,0.28364782524140353,0.28364782524140353,0.20637604805386098,0.21043661236763,1567776000
2000-03-15,0.22551492271102128,0.23133749214005134,0.19491073305427695,0.20183762907981873,995616000
2000-03-16,0.20828664190538185,0.2154529420405925,0.1769963593173065,0.17995166778564453,750384000
2000-03-17,0.175802143385851,0.2044654856693961,0.17577186932695685,0.190850168466568,557616000
2000-03-20,0.198374132775258,0.20470391074279465,0.1846395814897498,0.19073088467121124,365280000
2000-03-21,0.19108858987481944,0.19276068786820888,0.16624734422243378,0.18129536509513855,536640000
2000-03-22,0.18272898920983566,0.18822226010724585,0.17962325431740958,0.18260975182056427,230592000
2000-03-23,0.1809376567658244,0.1958664416941023,0.1805790288263033,0.18583381175994873,309408000
2000-03-24,0.1846395403098769,0.19300005605286935,0.17197997353050393,0.1780712753534317,231600000
